番号,地点名,緯度,経度,標高,年数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,通年
57206,今庄　　　　　　　　,35.767,136.2,128,30,73,78,36,0,0,0,0,0,0,0,0,31,88
57248,敦賀　　　　　　　　,35.653,136.062,2,30,26,28,5,0,0,0,0,0,0,0,0,10,39
57317,小浜　　　　　　　　,35.483,135.782,10,30,24,27,6,0,0,0,0,0,0,0,0,10,33
60026,柳ケ瀬　　　　　　　,35.582,136.188,220,30,83,97,46,1,0,0,0,0,0,0,0,42,101
60051,今津　　　　　　　　,35.412,136.028,88,30,33,33,9,0,0,0,0,0,0,0,0,15,42
60102,米原　　　　　　　　,35.383,136.343,147,20,30,27,9,0,0,0,0,0,0,0,0,21,42
60131,彦根　　　　　　　　,35.275,136.243,87,30,19,15,4,0,0,0,0,0,0,0,0,8,26
61031,峰山　　　　　　　　,35.618,135.072,23,30,35,35,9,0,0,0,0,0,0,0,0,17,46
61111,舞鶴　　　　　　　　,35.45,135.317,2,30,25,25,6,0,0,0,0,0,0,0,0,13,33
61206,美山　　　　　　　　,35.275,135.55,200,30,26,22,7,0,0,0,0,0,0,0,0,15,34
61286,京都　　　　　　　　,35.013,135.732,41,30,3,4,1,0,0,0,0,0,0,0,0,2,7
62078,大阪　　　　　　　　,34.682,135.518,23,30,0,1,0,0,0,0,0,0,0,0,0,0,1
63051,豊岡　　　　　　　　,35.535,134.822,3,30,34,36,11,0,0,0,0,0,0,0,0,16,45
63071,兎和野高原　　　　　,35.432,134.583,540,15,105,112,67,11,0,0,0,0,0,0,2,58,124
63121,和田山　　　　　　　,35.323,134.848,80,30,21,21,7,0,0,0,0,0,0,0,0,13,29
63518,神戸　　　　　　　　,34.697,135.212,5,30,0,0,0,0,0,0,0,0,0,0,0,0,1
64036,奈良　　　　　　　　,34.673,135.837,102,30,1,3,0,0,0,0,0,0,0,0,0,0,3
65042,和歌山　　　　　　　,34.228,135.163,14,30,0,1,0,0,0,0,0,0,0,0,0,0,1
66046,上長田　　　　　　　,35.297,133.725,430,30,62,73,39,1,0,0,0,0,0,0,1,39,82
66091,千屋　　　　　　　　,35.103,133.435,525,30,41,43,19,1,0,0,0,0,0,0,1,28,55
66136,今岡　　　　　　　　,35.098,134.325,207,30,18,13,3,0,0,0,0,0,0,0,0,11,25
66186,津山　　　　　　　　,35.063,134.008,146,30,9,8,1,0,0,0,0,0,0,0,0,7,15
66408,岡山　　　　　　　　,34.685,133.925,5,30,0,1,0,0,0,0,0,0,0,0,0,0,1
67016,高野　　　　　　　　,35.033,132.902,570,30,81,79,44,2,0,0,0,0,0,0,4,46,96
67136,八幡　　　　　　　　,34.708,132.173,774,30,99,108,69,9,0,0,0,0,0,0,4,58,120
67151,大朝　　　　　　　　,34.768,132.463,399,30,39,39,13,0,0,0,0,0,0,0,1,25,50
67437,広島　　　　　　　　,34.398,132.462,4,30,3,3,0,0,0,0,0,0,0,0,0,2,5
68022,西郷　　　　　　　　,36.203,133.333,27,30,15,14,3,0,0,0,0,0,0,0,0,9,21
68132,松江　　　　　　　　,35.457,133.065,17,30,13,12,4,0,0,0,0,0,0,0,0,7,20
68276,横田　　　　　　　　,35.173,133.103,369,30,50,47,17,0,0,0,0,0,0,0,2,32,63
68306,赤名　　　　　　　　,35.002,132.712,444,30,61,60,26,1,0,0,0,0,0,0,2,35,78
68401,瑞穂　　　　　　　　,34.853,132.53,327,30,36,33,11,0,0,0,0,0,0,0,0,20,48
68431,弥栄　　　　　　　　,34.777,132.108,380,30,33,28,8,0,0,0,0,0,0,0,1,17,40
69006,境　　　　　　　　　,35.543,133.235,2,30,15,14,4,0,0,0,0,0,0,0,0,9,21
69076,米子　　　　　　　　,35.433,133.338,7,30,18,15,4,0,0,0,0,0,0,0,0,10,25
69101,倉吉　　　　　　　　,35.473,133.838,8,30,20,18,4,0,0,0,0,0,0,0,0,10,27
69122,鳥取　　　　　　　　,35.487,134.238,7,30,25,28,7,0,0,0,0,0,0,0,0,15,37
69152,大山　　　　　　　　,35.393,133.537,875,30,148,182,133,45,0,0,0,0,0,1,11,83,186
69246,智頭　　　　　　　　,35.263,134.24,182,30,35,38,13,0,0,0,0,0,0,0,0,18,46
71106,徳島　　　　　　　　,34.067,134.573,2,30,1,1,0,0,0,0,0,0,0,0,0,0,1
72086,高松　　　　　　　　,34.318,134.053,9,30,0,1,0,0,0,0,0,0,0,0,0,0,1
73166,松山　　　　　　　　,33.843,132.777,32,30,0,0,0,0,0,0,0,0,0,0,0,0,0
74181,高知　　　　　　　　,33.567,133.548,1,30,0,0,0,0,0,0,0,0,0,0,0,0,1
74182,高知　　　　　　　　,33.567,133.548,1,30,0,0,0,0,0,0,0,0,0,0,0,0,1
81286,山口　　　　　　　　,34.162,131.462,18,30,5,6,2,0,0,0,0,0,0,0,0,2,9
81428,下関　　　　　　　　,33.948,130.925,3,30,1,1,0,0,0,0,0,0,0,0,0,0,2
82182,福岡　　　　　　　　,33.582,130.375,3,30,1,1,0,0,0,0,0,0,0,0,0,0,2
83216,大分　　　　　　　　,33.235,131.618,5,30,1,0,0,0,0,0,0,0,0,0,0,0,1
84496,長崎　　　　　　　　,32.733,129.867,27,30,2,0,0,0,0,0,0,0,0,0,0,1,3
85142,佐賀　　　　　　　　,33.265,130.305,6,30,1,1,0,0,0,0,0,0,0,0,0,1,3
86141,熊本　　　　　　　　,32.813,130.707,38,30,1,0,0,0,0,0,0,0,0,0,0,0,1
87376,宮崎　　　　　　　　,31.938,131.413,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0
88317,鹿児島　　　　　　　,31.555,130.547,4,30,2,0,0,0,0,0,0,0,0,0,0,1,3
