番号,地点名,緯度,経度,標高,年数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,通年
11016,稚内　　　　　　　　,45.415,141.678,3,30,92,73,41,6,0,0,0,0,0,0,24,82,318
11061,声問　　　　　　　　,45.403,141.802,8,15,114,97,48,7,0,0,0,0,0,1,34,101,402
11076,浜鬼志別　　　　　　,45.335,142.17,13,30,160,135,94,14,0,0,0,0,0,1,57,145,604
11121,沼川　　　　　　　　,45.248,141.852,23,30,168,137,85,15,0,0,0,0,0,1,49,156,611
11176,豊富　　　　　　　　,45.102,141.78,14,30,169,125,84,13,0,0,0,0,0,1,40,138,562
11276,中頓別　　　　　　　,44.965,142.28,25,30,159,130,94,23,1,0,0,0,0,1,58,164,629
11291,北見枝幸　　　　　　,44.94,142.585,7,30,105,79,66,14,1,0,0,0,0,1,41,101,408
11316,歌登　　　　　　　　,44.842,142.48,14,30,151,118,94,35,3,0,0,0,0,2,66,156,595
12041,音威子府　　　　　　,44.727,142.265,40,30,198,167,134,51,3,0,0,0,0,2,85,205,843
12141,美深　　　　　　　　,44.48,142.342,77,30,156,128,116,33,0,0,0,0,0,2,80,183,702
12181,名寄　　　　　　　　,44.37,142.457,89,30,148,122,97,18,0,0,0,0,0,3,78,173,633
12231,下川　　　　　　　　,44.295,142.637,143,30,142,116,104,25,0,0,0,0,0,2,62,155,614
12301,和寒　　　　　　　　,44.028,142.41,150,30,126,107,94,22,0,0,0,0,0,2,66,155,574
12411,上川　　　　　　　　,43.847,142.753,324,30,148,121,107,29,0,0,0,0,0,3,84,162,650
12442,旭川　　　　　　　　,43.757,142.372,120,30,98,72,55,9,0,0,0,0,0,2,58,123,414
12471,層雲峡　　　　　　　,43.753,142.93,540,30,114,99,115,54,1,0,0,0,0,8,93,136,624
12501,東神楽　　　　　　　,43.67,142.447,211,15,71,62,41,14,0,0,0,0,0,4,48,92,330
12551,美瑛　　　　　　　　,43.588,142.493,250,30,141,120,102,18,0,0,0,0,0,3,60,151,581
12626,富良野　　　　　　　,43.333,142.4,174,30,121,104,87,17,0,0,0,0,0,2,54,126,510
12691,幾寅　　　　　　　　,43.168,142.568,350,30,93,84,85,29,0,0,0,0,0,2,46,118,456
12746,占冠　　　　　　　　,42.978,142.395,332,30,143,126,93,28,0,0,0,0,0,2,43,142,585
13121,初山別　　　　　　　,44.523,141.77,27,30,155,117,77,7,0,0,0,0,0,0,34,119,506
13181,羽幌　　　　　　　　,44.363,141.7,8,30,122,86,46,5,0,0,0,0,0,0,33,111,402
13206,古丹別　　　　　　　,44.265,141.722,15,30,158,119,76,15,0,0,0,0,0,0,44,141,560
13277,留萌　　　　　　　　,43.945,141.632,24,30,114,89,50,6,0,0,0,0,0,0,24,100,381
14071,厚田　　　　　　　　,43.397,141.437,5,30,167,133,84,5,0,0,0,0,0,0,31,133,548
14101,新篠津　　　　　　　,43.22,141.645,9,30,168,131,82,10,0,0,0,0,0,0,48,155,580
14121,石狩　　　　　　　　,43.193,141.37,5,30,153,124,68,7,0,0,0,0,0,0,24,119,491
14163,札幌　　　　　　　　,43.06,141.328,17,30,97,82,57,4,0,0,0,0,0,0,21,75,338
14191,小金湯　　　　　　　,42.963,141.217,230,30,149,121,114,29,0,0,0,0,0,2,49,130,601
14206,恵庭島松　　　　　　,42.927,141.565,30,30,117,110,74,6,0,0,0,0,0,0,14,80,401
14296,千歳　　　　　　　　,42.775,141.692,22,15,45,44,30,1,0,0,0,0,0,0,8,27,156
15041,朱鞠内　　　　　　　,44.282,142.162,255,30,186,153,135,42,4,0,0,0,0,7,113,212,835
15076,幌加内　　　　　　　,44.01,142.16,159,30,189,162,127,31,1,0,0,0,0,4,92,203,810
15161,深川　　　　　　　　,43.718,142.073,55,30,185,150,114,17,0,0,0,0,0,0,59,174,698
15241,滝川　　　　　　　　,43.57,141.938,50,30,161,137,104,15,0,0,0,0,0,2,61,166,642
15251,芦別　　　　　　　　,43.52,142.19,91,30,132,116,88,11,0,0,0,0,0,2,48,138,533
15321,美唄　　　　　　　　,43.363,141.827,16,30,151,122,77,8,0,0,0,0,0,0,52,152,556
15356,岩見沢　　　　　　　,43.212,141.785,42,30,128,99,52,5,0,0,0,0,0,0,45,126,451
15442,夕張　　　　　　　　,43.038,141.957,293,30,145,123,102,27,0,0,0,0,0,3,51,147,592
16076,余市　　　　　　　　,43.182,140.758,20,30,194,157,107,17,0,0,0,0,0,0,37,160,672
16091,小樽　　　　　　　　,43.182,141.015,25,30,119,95,59,4,0,0,0,0,0,0,29,103,409
16126,赤井川　　　　　　　,43.083,140.82,148,30,191,156,113,20,0,0,0,0,0,1,56,175,709
16156,共和　　　　　　　　,42.98,140.603,15,30,154,112,63,5,0,0,0,0,0,0,24,118,477
16206,蘭越　　　　　　　　,42.81,140.542,39,30,166,139,82,7,0,0,0,0,0,0,42,151,584
16217,倶知安　　　　　　　,42.9,140.757,176,30,165,134,87,11,0,0,0,0,0,1,61,156,612
16252,寿都　　　　　　　　,42.795,140.223,33,30,118,95,45,1,0,0,0,0,0,0,21,85,365
16286,喜茂別　　　　　　　,42.793,140.948,264,30,185,155,113,22,0,0,0,0,0,3,64,176,725
16321,黒松内　　　　　　　,42.663,140.31,27,30,189,161,106,11,0,0,0,0,0,0,41,144,649
17036,雄武　　　　　　　　,44.58,142.963,14,30,61,50,38,11,2,0,0,0,0,1,21,61,241
17091,西興部　　　　　　　,44.332,142.935,120,30,107,88,75,22,1,0,0,0,0,2,45,111,449
17112,紋別　　　　　　　　,44.345,143.355,16,30,62,51,38,12,1,0,0,0,0,0,15,47,223
17116,紋別小向　　　　　　,44.303,143.403,18,13,78,68,39,15,1,0,0,0,0,1,20,66,287
17196,滝上　　　　　　　　,44.177,143.062,165,30,103,94,87,24,2,0,0,0,0,2,39,103,452
17306,遠軽　　　　　　　　,44.053,143.54,80,30,97,81,73,18,2,0,0,0,0,0,16,79,363
17316,佐呂間　　　　　　　,44.018,143.76,54,30,103,92,75,23,3,0,0,0,0,1,16,81,393
17341,網走　　　　　　　　,44.017,144.278,38,30,62,46,36,8,1,0,0,0,0,0,10,51,213
17351,宇登呂　　　　　　　,44.052,144.982,144,30,129,95,79,27,4,0,0,0,0,2,21,103,453
17482,白滝　　　　　　　　,43.865,143.153,475,28,90,80,87,32,2,0,0,0,0,4,47,107,440
17521,北見　　　　　　　　,43.777,143.842,104,30,67,58,56,17,0,0,0,0,0,0,11,59,269
17531,女満別　　　　　　　,43.88,144.163,33,15,55,43,38,11,2,0,0,0,0,1,9,48,208
17561,斜里　　　　　　　　,43.885,144.7,15,30,111,86,66,19,0,0,0,0,0,0,12,71,364
17596,留辺蘂　　　　　　　,43.742,143.45,325,30,86,73,72,23,0,0,0,0,0,1,19,76,351
17717,津別　　　　　　　　,43.702,144.033,100,30,75,76,67,15,1,0,0,0,0,0,12,65,311
18038,羅臼　　　　　　　　,44.023,145.187,15,16,111,75,65,26,1,0,0,0,0,1,23,89,389
18171,中標津　　　　　　　,43.543,144.978,50,30,78,63,54,22,1,0,0,0,0,0,9,58,286
18174,根室中標津　　　　　,43.577,144.96,65,15,44,42,34,14,0,0,0,0,0,0,6,33,175
18256,別海　　　　　　　　,43.382,145.118,23,30,55,40,41,19,0,0,0,0,0,0,6,37,195
18273,根室　　　　　　　　,43.33,145.585,25,30,32,24,25,8,0,0,0,0,0,0,2,20,110
18311,厚床　　　　　　　　,43.222,145.227,41,30,58,47,46,19,4,0,0,0,0,0,6,39,220
19021,川湯　　　　　　　　,43.617,144.457,158,30,84,70,66,32,2,0,0,0,0,0,14,60,332
19076,阿寒湖畔　　　　　　,43.437,144.083,426,30,75,60,66,33,2,0,0,0,0,1,24,85,349
19151,標茶　　　　　　　　,43.292,144.587,20,30,49,39,37,19,0,0,0,0,0,0,5,41,190
19191,鶴居　　　　　　　　,43.232,144.325,38,30,41,38,46,15,0,0,0,0,0,0,4,39,185
19261,中徹別　　　　　　　,43.198,144.142,80,30,47,40,52,13,1,0,0,0,0,0,5,45,203
19347,鶴丘　　　　　　　　,43.04,144.192,95,15,24,21,24,10,0,0,0,0,0,0,3,23,108
19376,太田　　　　　　　　,43.09,144.778,85,30,52,47,57,21,0,0,0,0,0,0,7,43,218
19416,白糠　　　　　　　　,42.97,144.062,9,30,40,41,45,9,0,0,0,0,0,0,5,28,168
19432,釧路　　　　　　　　,42.985,144.377,5,30,22,17,22,4,0,0,0,0,0,0,3,18,86
20146,陸別　　　　　　　　,43.472,143.753,210,30,56,39,49,15,1,0,0,0,0,1,13,54,229
20186,ぬかびら源泉郷　　　,43.367,143.192,540,30,57,54,65,35,2,0,0,0,0,2,32,61,307
20266,上士幌　　　　　　　,43.242,143.295,287,30,49,44,46,13,4,0,0,0,0,0,11,49,220
20341,本別　　　　　　　　,43.132,143.6,67,30,33,31,33,8,0,0,0,0,0,0,6,39,151
20356,新得　　　　　　　　,43.077,142.84,178,30,82,85,99,20,2,0,0,0,0,0,19,70,376
