番号,地点名,緯度,経度,標高,年数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,通年
11001,宗谷岬　　　　　　　,45.52,141.935,26,30,0,0,0,0,0,0,1,1,0,0,0,0,2
11016,稚内　　　　　　　　,45.415,141.678,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0
11046,礼文　　　　　　　　,45.305,141.045,65,18,0,0,0,0,0,0,0,0,0,0,0,0,0
11061,声問　　　　　　　　,45.403,141.802,8,18,0,0,0,0,0,0,1,1,1,0,0,0,3
11076,浜鬼志別　　　　　　,45.335,142.17,13,30,0,0,0,0,0,0,1,4,1,0,0,0,6
11091,本泊　　　　　　　　,45.242,141.187,30,18,0,0,0,0,0,0,1,0,0,0,0,0,1
11121,沼川　　　　　　　　,45.248,141.852,23,30,0,0,0,0,0,0,1,1,1,0,0,0,3
11151,沓形　　　　　　　　,45.178,141.138,14,30,0,0,0,0,0,0,0,1,0,0,0,0,1
11176,豊富　　　　　　　　,45.102,141.78,14,30,0,0,0,0,0,0,3,2,1,0,0,0,6
11206,浜頓別　　　　　　　,45.125,142.35,18,30,0,0,0,0,0,0,6,7,1,0,0,0,15
11276,中頓別　　　　　　　,44.965,142.28,25,30,0,0,0,0,0,2,11,16,2,0,0,0,33
11291,北見枝幸　　　　　　,44.94,142.585,7,30,0,0,0,0,1,1,7,11,2,0,0,0,22
11316,歌登　　　　　　　　,44.842,142.48,14,30,0,0,0,0,2,3,17,21,4,0,0,0,48
12011,中川　　　　　　　　,44.828,142.077,22,30,0,0,0,0,0,2,12,14,4,0,0,0,34
12041,音威子府　　　　　　,44.727,142.265,40,30,0,0,0,0,1,4,19,24,4,0,0,0,53
12141,美深　　　　　　　　,44.48,142.342,77,30,0,0,0,0,2,11,38,40,4,0,0,0,94
12181,名寄　　　　　　　　,44.37,142.457,89,30,0,0,0,0,1,10,37,37,5,0,0,0,91
12231,下川　　　　　　　　,44.295,142.637,143,30,0,0,0,0,1,5,19,22,4,0,0,0,51
12261,士別　　　　　　　　,44.187,142.417,135,30,0,0,0,0,1,8,30,35,5,0,0,0,79
12266,朝日　　　　　　　　,44.118,142.595,225,30,0,0,0,0,2,7,33,33,4,0,0,0,80
12301,和寒　　　　　　　　,44.028,142.41,150,30,0,0,0,0,2,7,38,45,5,0,0,0,97
12386,江丹別　　　　　　　,43.87,142.26,140,30,0,0,0,0,1,4,29,35,4,0,0,0,74
12396,比布　　　　　　　　,43.87,142.47,164,30,0,0,0,0,2,8,36,50,5,0,0,0,102
12411,上川　　　　　　　　,43.847,142.753,324,30,0,0,0,0,1,2,9,15,1,0,0,0,28
12442,旭川　　　　　　　　,43.757,142.372,120,30,0,0,0,0,3,7,40,54,5,0,0,0,109
12451,東川　　　　　　　　,43.702,142.508,215,30,0,0,0,0,2,7,38,44,5,0,0,0,96
12501,東神楽　　　　　　　,43.67,142.447,211,18,0,0,0,0,2,8,24,41,4,0,0,0,79
12512,志比内　　　　　　　,43.643,142.582,310,28,0,0,0,0,1,3,19,28,2,0,0,0,54
12551,美瑛　　　　　　　　,43.588,142.493,250,30,0,0,0,0,1,6,31,43,4,0,0,0,86
12596,上富良野　　　　　　,43.455,142.465,220,30,0,0,0,0,4,13,49,56,7,0,0,0,129
12626,富良野　　　　　　　,43.333,142.4,174,30,0,0,0,0,4,15,47,52,6,0,0,0,124
12632,麓郷　　　　　　　　,43.302,142.522,315,30,0,0,0,0,2,6,26,34,4,0,0,0,73
12691,幾寅　　　　　　　　,43.168,142.568,350,30,0,0,0,0,1,4,17,23,2,0,0,0,44
12746,占冠　　　　　　　　,42.978,142.395,332,30,0,0,0,0,1,2,14,16,1,0,0,0,33
13061,天塩　　　　　　　　,44.893,141.762,9,30,0,0,0,0,0,0,1,1,2,0,0,0,4
13086,遠別　　　　　　　　,44.718,141.807,7,30,0,0,0,0,0,0,4,8,3,0,0,0,14
13121,初山別　　　　　　　,44.523,141.77,27,30,0,0,0,0,0,0,3,5,3,0,0,0,11
13146,焼尻　　　　　　　　,44.428,141.422,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0
13181,羽幌　　　　　　　　,44.363,141.7,8,30,0,0,0,0,0,0,5,10,3,0,0,0,18
13261,達布　　　　　　　　,44.048,141.857,30,30,0,0,0,0,1,4,25,35,6,0,0,0,72
13277,留萌　　　　　　　　,43.945,141.632,24,30,0,0,0,0,0,0,6,11,3,0,0,0,20
13311,増毛　　　　　　　　,43.848,141.51,20,30,0,0,0,0,1,0,7,13,3,0,0,0,24
13321,幌糠　　　　　　　　,43.853,141.76,20,30,0,0,0,0,1,3,17,25,4,0,0,0,50
14026,浜益　　　　　　　　,43.582,141.387,3,30,0,0,0,0,0,0,9,19,3,0,0,0,31
14071,厚田　　　　　　　　,43.397,141.437,5,30,0,0,0,0,1,1,16,25,3,0,0,0,45
14101,新篠津　　　　　　　,43.22,141.645,9,30,0,0,0,0,1,2,14,27,3,0,0,0,46
14116,山口　　　　　　　　,43.148,141.222,5,30,0,0,0,0,2,5,28,48,9,0,0,0,92
14121,石狩　　　　　　　　,43.193,141.37,5,30,0,0,0,0,1,1,14,24,3,0,0,0,44
14136,江別　　　　　　　　,43.11,141.602,8,21,0,0,0,0,1,3,12,29,4,0,0,0,49
14163,札幌　　　　　　　　,43.06,141.328,17,30,0,0,0,0,1,5,29,45,6,0,0,0,86
14206,恵庭島松　　　　　　,42.927,141.565,30,30,0,0,0,0,0,2,11,22,2,0,0,0,37
14286,支笏湖畔　　　　　　,42.772,141.407,290,30,0,0,0,0,0,0,1,5,0,0,0,0,6
