番号,地点名,緯度,経度,標高,年数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,通年
11001,宗谷岬　　　　　　　,45.52,141.935,26,30,2,1,3,6,20,17,37,38,40,37,29,10,243
11016,稚内　　　　　　　　,45.415,141.678,3,30,16,10,12,15,21,22,34,35,40,44,39,31,318
11046,礼文　　　　　　　　,45.305,141.045,65,18,15,5,9,15,27,29,34,36,38,34,31,32,310
11076,浜鬼志別　　　　　　,45.335,142.17,13,30,9,5,10,12,20,21,32,36,42,38,37,23,285
11121,沼川　　　　　　　　,45.248,141.852,23,30,16,11,14,13,24,19,34,37,43,48,43,31,335
11151,沓形　　　　　　　　,45.178,141.138,14,30,9,5,8,11,20,19,32,35,35,39,34,20,268
11176,豊富　　　　　　　　,45.102,141.78,14,30,10,6,9,11,21,19,37,37,43,46,38,20,297
11206,浜頓別　　　　　　　,45.125,142.35,18,30,11,6,8,15,20,22,36,38,37,35,30,18,280
11276,中頓別　　　　　　　,44.965,142.28,25,30,21,11,20,18,22,21,38,45,47,56,52,36,387
11291,北見枝幸　　　　　　,44.94,142.585,7,30,15,9,13,18,22,28,39,43,40,40,34,28,329
11316,歌登　　　　　　　　,44.842,142.48,14,30,25,14,16,17,23,26,43,45,50,44,46,38,387
12011,中川　　　　　　　　,44.828,142.077,22,30,15,10,15,15,23,19,37,42,45,58,54,31,364
12041,音威子府　　　　　　,44.727,142.265,40,30,29,16,15,14,20,21,40,48,48,59,66,52,438
12066,小車　　　　　　　　,44.608,142.295,60,15,16,12,8,8,14,21,39,56,43,52,44,35,343
12141,美深　　　　　　　　,44.48,142.342,77,30,17,11,11,12,19,24,39,45,45,46,46,34,349
12181,名寄　　　　　　　　,44.37,142.457,89,30,4,2,8,10,21,25,42,44,46,39,31,12,281
12217,西風連　　　　　　　,44.295,142.358,128,15,6,8,14,13,19,24,42,51,45,47,41,21,336
12231,下川　　　　　　　　,44.295,142.637,143,30,4,3,5,11,21,21,40,46,46,43,26,11,278
12256,剣淵　　　　　　　　,44.107,142.353,138,15,3,2,7,9,15,21,41,47,43,40,29,9,271
12261,士別　　　　　　　　,44.187,142.417,135,30,10,7,8,12,20,22,38,48,49,42,43,24,321
12266,朝日　　　　　　　　,44.118,142.595,225,30,4,4,6,12,23,25,44,48,52,43,28,13,302
12301,和寒　　　　　　　　,44.028,142.41,150,30,9,7,11,14,21,24,40,43,46,40,43,22,319
12386,江丹別　　　　　　　,43.87,142.26,140,30,22,20,19,16,26,24,44,52,50,58,66,44,441
12396,比布　　　　　　　　,43.87,142.47,164,30,5,3,7,13,28,26,50,49,49,41,30,15,316
12411,上川　　　　　　　　,43.847,142.753,324,30,1,2,7,12,31,28,52,58,51,47,32,9,331
12442,旭川　　　　　　　　,43.757,142.372,120,30,10,7,11,12,21,24,40,46,42,36,37,25,311
12451,東川　　　　　　　　,43.702,142.508,215,30,2,3,6,10,22,27,42,53,45,32,22,12,276
12457,瑞穂　　　　　　　　,43.737,142.638,289,30,9,7,13,19,36,31,54,60,49,47,42,19,388
