番号,地点名,緯度,経度,標高,年数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,通年
11016,稚内　　　　　　　　,45.415,141.678,3,30,141,122,72,11,0,0,0,0,0,0,44,127,516
11061,声問　　　　　　　　,45.403,141.802,8,15,162,139,78,14,0,0,0,0,0,1,54,137,584
11076,浜鬼志別　　　　　　,45.335,142.17,13,30,223,194,160,25,0,0,0,0,0,1,80,198,878
11121,沼川　　　　　　　　,45.248,141.852,23,30,217,188,144,45,2,0,0,0,0,1,75,198,870
11176,豊富　　　　　　　　,45.102,141.78,14,30,226,177,155,30,0,0,0,0,0,1,60,191,832
11276,中頓別　　　　　　　,44.965,142.28,25,30,208,179,145,55,2,0,0,0,0,2,80,214,883
11291,北見枝幸　　　　　　,44.94,142.585,7,30,148,120,97,24,1,0,0,0,0,1,57,141,590
11316,歌登　　　　　　　　,44.842,142.48,14,30,200,167,150,65,3,0,0,0,0,3,88,210,845
12041,音威子府　　　　　　,44.727,142.265,40,30,241,208,191,103,5,0,0,0,0,3,105,243,1106
12141,美深　　　　　　　　,44.48,142.342,77,30,212,178,171,72,0,0,0,0,0,3,97,221,965
12181,名寄　　　　　　　　,44.37,142.457,89,30,205,182,160,46,0,0,0,0,0,4,102,222,916
12231,下川　　　　　　　　,44.295,142.637,143,30,203,179,169,59,0,0,0,0,0,3,82,207,914
12301,和寒　　　　　　　　,44.028,142.41,150,30,185,165,151,43,0,0,0,0,0,3,85,196,835
12411,上川　　　　　　　　,43.847,142.753,324,30,204,180,175,56,1,0,0,0,0,5,107,217,942
12442,旭川　　　　　　　　,43.757,142.372,120,30,141,111,89,15,0,0,0,0,0,4,76,161,593
12471,層雲峡　　　　　　　,43.753,142.93,540,30,162,149,165,92,3,0,0,0,0,10,115,181,890
12501,東神楽　　　　　　　,43.67,142.447,211,15,124,102,79,19,0,0,0,0,0,8,62,137,531
12551,美瑛　　　　　　　　,43.588,142.493,250,30,211,188,170,33,0,0,0,0,0,4,82,211,890
12626,富良野　　　　　　　,43.333,142.4,174,30,188,161,137,30,0,0,0,0,0,3,72,194,785
12691,幾寅　　　　　　　　,43.168,142.568,350,30,166,153,144,51,1,0,0,0,0,3,64,177,759
12746,占冠　　　　　　　　,42.978,142.395,332,30,213,185,165,57,0,0,0,0,0,3,66,205,910
13121,初山別　　　　　　　,44.523,141.77,27,30,203,174,140,14,0,0,0,0,0,1,49,167,749
13181,羽幌　　　　　　　　,44.363,141.7,8,30,169,125,75,9,0,0,0,0,0,1,48,150,575
13206,古丹別　　　　　　　,44.265,141.722,15,30,202,166,130,44,0,0,0,0,0,0,65,187,806
13277,留萌　　　　　　　　,43.945,141.632,24,30,155,125,80,8,0,0,0,0,0,0,38,141,545
14071,厚田　　　　　　　　,43.397,141.437,5,30,203,176,135,13,0,0,0,0,0,0,45,179,743
14101,新篠津　　　　　　　,43.22,141.645,9,30,214,183,144,21,0,0,0,0,0,1,67,196,815
14121,石狩　　　　　　　　,43.193,141.37,5,30,204,167,120,18,0,0,0,0,0,0,38,167,702
14163,札幌　　　　　　　　,43.06,141.328,17,30,130,113,79,8,0,0,0,0,0,2,28,102,463
14191,小金湯　　　　　　　,42.963,141.217,230,30,200,172,162,45,0,0,0,0,0,2,67,174,829
14206,恵庭島松　　　　　　,42.927,141.565,30,30,184,161,118,10,0,0,0,0,0,0,21,131,626
14296,千歳　　　　　　　　,42.775,141.692,22,15,75,71,54,3,0,0,0,0,0,0,16,47,267
15041,朱鞠内　　　　　　　,44.282,142.162,255,30,224,190,174,71,8,0,0,0,0,12,133,241,1044
15076,幌加内　　　　　　　,44.01,142.16,159,30,221,192,171,63,2,0,0,0,0,6,112,233,1012
15161,深川　　　　　　　　,43.718,142.073,55,30,232,194,161,30,0,0,0,0,0,2,73,220,912
15241,滝川　　　　　　　　,43.57,141.938,50,30,209,188,156,31,0,0,0,0,0,3,78,214,875
15251,芦別　　　　　　　　,43.52,142.19,91,30,183,162,133,19,0,0,0,0,0,2,63,185,743
15321,美唄　　　　　　　　,43.363,141.827,16,30,199,173,129,18,0,0,0,0,0,1,68,197,780
15356,岩見沢　　　　　　　,43.212,141.785,42,30,154,124,81,10,0,0,0,0,0,2,58,155,578
15442,夕張　　　　　　　　,43.038,141.957,293,30,187,164,145,50,0,0,0,0,0,4,66,187,798
16076,余市　　　　　　　　,43.182,140.758,20,30,240,198,160,33,0,0,0,0,0,0,49,209,890
16091,小樽　　　　　　　　,43.182,141.015,25,30,160,132,89,9,0,0,0,0,0,1,43,139,573
16126,赤井川　　　　　　　,43.083,140.82,148,30,229,199,150,39,0,0,0,0,0,1,69,214,897
16156,共和　　　　　　　　,42.98,140.603,15,30,198,161,107,11,0,0,0,0,0,1,35,157,667
16206,蘭越　　　　　　　　,42.81,140.542,39,30,210,181,137,20,0,0,0,0,0,0,58,194,796
16217,倶知安　　　　　　　,42.9,140.757,176,30,199,168,117,17,0,0,0,0,0,1,72,185,756
16252,寿都　　　　　　　　,42.795,140.223,33,30,158,125,62,5,0,0,0,0,0,0,31,124,503
16286,喜茂別　　　　　　　,42.793,140.948,264,30,230,196,167,48,0,0,0,0,0,4,86,217,956
16321,黒松内　　　　　　　,42.663,140.31,27,30,231,196,151,18,0,0,0,0,0,0,54,186,831
17036,雄武　　　　　　　　,44.58,142.963,14,30,94,78,64,20,2,0,0,0,0,1,36,91,383
17091,西興部　　　　　　　,44.332,142.935,120,30,165,141,133,44,2,0,0,0,0,3,63,170,716
17112,紋別　　　　　　　　,44.345,143.355,16,30,97,85,62,18,1,0,0,0,0,0,26,78,364
17116,紋別小向　　　　　　,44.303,143.403,18,13,129,103,73,19,1,0,0,0,0,2,34,95,455
17196,滝上　　　　　　　　,44.177,143.062,165,30,165,160,141,41,2,0,0,0,0,2,57,160,725
17306,遠軽　　　　　　　　,44.053,143.54,80,30,146,131,124,30,2,0,0,0,0,0,26,119,576
17316,佐呂間　　　　　　　,44.018,143.76,54,30,175,149,131,40,3,0,0,0,0,2,27,136,660
17341,網走　　　　　　　　,44.017,144.278,38,30,103,80,59,16,1,0,0,0,0,0,18,79,355
17351,宇登呂　　　　　　　,44.052,144.982,144,30,184,140,122,53,6,0,0,0,0,2,33,164,695
17482,白滝　　　　　　　　,43.865,143.153,475,28,147,139,143,56,3,0,0,0,0,7,71,165,718
17521,北見　　　　　　　　,43.777,143.842,104,30,113,103,101,32,1,0,0,0,0,0,21,99,472
17531,女満別　　　　　　　,43.88,144.163,33,15,93,78,73,21,3,0,0,0,0,1,16,68,356
17561,斜里　　　　　　　　,43.885,144.7,15,30,175,137,115,37,1,0,0,0,0,0,21,122,606
17596,留辺蘂　　　　　　　,43.742,143.45,325,30,149,135,133,41,0,0,0,0,0,2,32,132,628
17717,津別　　　　　　　　,43.702,144.033,100,30,125,115,111,22,2,0,0,0,0,0,18,102,496
18038,羅臼　　　　　　　　,44.023,145.187,15,16,161,118,111,51,3,0,0,0,0,1,36,132,613
18171,中標津　　　　　　　,43.543,144.978,50,30,150,131,112,46,3,0,0,0,0,0,19,107,569
18174,根室中標津　　　　　,43.577,144.96,65,15,68,66,59,26,0,0,0,0,0,0,12,55,286
18256,別海　　　　　　　　,43.382,145.118,23,30,101,82,86,32,2,0,0,0,0,0,14,76,390
18273,根室　　　　　　　　,43.33,145.585,25,30,52,40,41,11,0,0,0,0,0,0,2,28,175
18311,厚床　　　　　　　　,43.222,145.227,41,30,111,100,94,35,5,0,0,0,0,0,10,81,439
19021,川湯　　　　　　　　,43.617,144.457,158,30,133,111,116,68,5,0,0,0,0,1,24,103,567
19076,阿寒湖畔　　　　　　,43.437,144.083,426,30,123,104,121,70,4,0,0,0,0,1,39,130,602
19151,標茶　　　　　　　　,43.292,144.587,20,30,108,85,92,45,1,0,0,0,0,0,10,90,432
19191,鶴居　　　　　　　　,43.232,144.325,38,30,94,91,107,36,2,0,0,0,0,0,10,76,417
19261,中徹別　　　　　　　,43.198,144.142,80,30,96,90,98,27,1,0,0,0,0,0,10,73,397
19347,鶴丘　　　　　　　　,43.04,144.192,95,15,34,34,43,14,0,0,0,0,0,0,7,31,164
19376,太田　　　　　　　　,43.09,144.778,85,30,109,100,115,42,1,0,0,0,0,0,12,79,450
19416,白糠　　　　　　　　,42.97,144.062,9,30,94,94,106,19,0,0,0,0,0,0,9,58,382
19432,釧路　　　　　　　　,42.985,144.377,5,30,35,28,29,9,0,0,0,0,0,0,3,26,130
20146,陸別　　　　　　　　,43.472,143.753,210,30,109,95,110,31,2,0,0,0,0,1,24,92,464
20186,ぬかびら源泉郷　　　,43.367,143.192,540,30,105,88,117,73,4,0,0,0,0,2,57,112,555
20266,上士幌　　　　　　　,43.242,143.295,287,30,118,112,109,24,7,0,0,0,0,0,25,90,499
20341,本別　　　　　　　　,43.132,143.6,67,30,79,75,80,20,1,0,0,0,0,0,15,75,348
20356,新得　　　　　　　　,43.077,142.84,178,30,133,131,146,32,3,0,0,0,0,1,33,113,587
20421,芽室　　　　　　　　,42.9,143.043,90,30,103,97,105,21,2,0,0,0,0,0,21,96,448
20432,帯広　　　　　　　　,42.922,143.212,38,30,41,33,36,11,1,0,0,0,0,0,11,40,174
20506,浦幌　　　　　　　　,42.808,143.657,20,30,88,81,76,12,2,0,0,0,0,0,13,62,337
20551,帯広泉　　　　　　　,42.733,143.217,149,15,49,48,49,19,1,0,0,0,0,1,18,49,237
20601,上札内　　　　　　　,42.642,143.097,251,30,159,124,130,54,4,0,0,0,0,1,36,142,654
20696,大樹　　　　　　　　,42.5,143.273,87,30,167,152,146,49,3,0,0,0,0,0,33,124,677
20751,広尾　　　　　　　　,42.293,143.317,32,30,55,55,53,13,1,0,0,0,0,0,5,48,231
21031,安平　　　　　　　　,42.815,141.828,33,30,133,118,102,14,0,0,0,0,0,0,20,101,494
21126,穂別　　　　　　　　,42.762,142.143,56,30,181,164,126,15,0,0,0,0,0,1,18,134,646
21161,大滝　　　　　　　　,42.67,141.078,390,30,203,179,174,88,1,0,0,0,0,5,78,202,930
21187,苫小牧　　　　　　　,42.623,141.547,6,30,47,48,34,2,0,0,0,0,0,0,4,30,165
21226,大岸　　　　　　　　,42.59,140.643,4,30,181,164,126,12,0,0,0,0,0,0,41,151,682
21261,白老　　　　　　　　,42.543,141.352,6,30,91,107,84,7,1,0,0,0,0,0,5,57,358
21312,登別　　　　　　　　,42.458,141.118,197,30,154,142,114,22,0,0,0,0,0,0,16,110,561
21323,室蘭　　　　　　　　,42.312,140.975,40,30,55,53,34,5,0,0,0,0,0,0,6,33,186
22036,日高　　　　　　　　,42.877,142.442,280,30,132,132,122,38,0,0,0,0,0,1,31,134,608
22106,旭　　　　　　　　　,42.628,142.393,245,17,73,81,68,6,0,0,0,0,0,0,11,63,303
22241,静内　　　　　　　　,42.343,142.362,10,30,78,72,43,10,3,0,0,0,0,0,7,43,261
22306,中杵臼　　　　　　　,42.223,142.948,98,30,143,123,113,23,0,0,0,0,0,0,17,127,538
22327,浦河　　　　　　　　,42.162,142.777,37,30,51,39,21,2,0,0,0,0,0,0,5,35,152
22356,目黒　　　　　　　　,42.128,143.312,7,30,105,97,91,17,0,0,0,0,0,0,5,80,401
23031,長万部　　　　　　　,42.517,140.373,6,30,216,204,150,14,0,0,0,0,0,0,30,157,768
23086,八雲　　　　　　　　,42.252,140.272,8,30,202,178,134,16,0,0,0,0,0,0,40,169,735
23166,森　　　　　　　　　,42.067,140.588,125,19,151,142,99,6,0,0,0,0,0,0,24,121,548
23191,大沼　　　　　　　　,41.977,140.715,165,30,172,148,130,9,0,0,0,0,0,0,24,136,618
23232,函館　　　　　　　　,41.817,140.753,35,30,107,82,47,3,0,0,0,0,0,0,19,88,343
23281,高松　　　　　　　　,41.77,140.822,34,15,79,74,41,1,0,0,0,0,0,0,20,81,295
23356,千軒　　　　　　　　,41.558,140.272,100,30,212,184,145,41,0,0,0,0,0,0,40,166,786
24051,今金　　　　　　　　,42.428,140.008,19,30,209,176,133,21,0,0,0,0,0,0,42,164,747
24141,熊石　　　　　　　　,42.128,139.985,12,30,181,152,86,1,0,0,0,0,0,0,19,110,549
24201,鶉　　　　　　　　　,41.93,140.312,53,30,209,179,139,13,0,0,0,0,0,0,34,168,747
24217,江差　　　　　　　　,41.867,140.123,4,30,100,77,33,2,0,0,0,0,0,0,8,67,286
31001,大間　　　　　　　　,41.527,140.912,14,30,92,101,48,1,0,0,0,0,0,0,1,42,283
31111,むつ　　　　　　　　,41.283,141.21,3,30,129,108,56,5,0,0,0,0,0,0,13,66,376
31136,今別　　　　　　　　,41.18,140.482,30,30,194,169,117,6,0,0,0,0,0,0,16,132,635
31156,脇野沢　　　　　　　,41.145,140.822,15,30,192,165,107,6,0,0,0,0,0,0,18,129,619
31296,五所川原　　　　　　,40.808,140.458,9,30,206,165,110,6,0,0,0,0,0,0,20,138,634
31312,青森　　　　　　　　,40.822,140.768,3,30,170,135,73,5,0,0,0,0,0,0,23,122,527
31366,鰺ケ沢　　　　　　　,40.777,140.205,40,30,169,150,75,3,0,0,0,0,0,0,9,96,498
31436,深浦　　　　　　　　,40.645,139.932,66,30,109,78,35,1,0,0,0,0,0,0,6,62,289
31461,弘前　　　　　　　　,40.612,140.455,30,30,218,190,145,11,0,0,0,0,0,0,17,151,718
31482,酸ケ湯　　　　　　　,40.648,140.848,890,30,248,210,186,111,63,4,0,0,0,12,105,228,1161
31586,十和田　　　　　　　,40.607,141.233,55,30,152,153,86,5,0,0,0,0,0,0,12,83,488
31602,八戸　　　　　　　　,40.527,141.522,27,30,45,45,29,2,0,0,0,0,0,0,2,26,147
31646,碇ケ関　　　　　　　,40.482,140.62,135,30,194,171,129,6,0,0,0,0,0,0,24,135,653
31721,三戸　　　　　　　　,40.383,141.257,60,30,149,143,98,6,0,0,0,0,0,0,4,84,481
32111,能代　　　　　　　　,40.198,140.032,6,30,162,144,38,1,0,0,0,0,0,0,7,82,435
32126,鷹巣　　　　　　　　,40.227,140.372,29,30,199,170,93,2,0,0,0,0,0,0,12,126,598
32146,鹿角　　　　　　　　,40.215,140.787,123,30,209,178,131,4,0,0,0,0,0,0,16,141,679
32296,五城目　　　　　　　,39.938,140.115,6,30,182,159,60,2,0,0,0,0,0,0,6,91,497
32311,阿仁合　　　　　　　,39.993,140.403,120,30,224,186,150,20,0,0,0,0,0,0,23,142,737
32402,秋田　　　　　　　　,39.717,140.098,6,30,116,98,38,1,0,0,0,0,0,0,7,73,331
32466,角館　　　　　　　　,39.603,140.557,56,30,201,172,114,9,0,0,0,0,0,0,15,119,626
32496,大正寺　　　　　　　,39.527,140.233,20,30,215,182,100,3,0,0,0,0,0,0,10,124,631
32571,本荘　　　　　　　　,39.36,140.055,11,30,155,133,30,1,0,0,0,0,0,0,7,75,398
32596,横手　　　　　　　　,39.32,140.555,59,30,225,185,128,9,0,0,0,0,0,0,19,145,710
32626,矢島　　　　　　　　,39.235,140.137,46,30,213,171,116,6,0,0,0,0,0,0,14,132,646
32691,湯沢　　　　　　　　,39.187,140.463,74,30,228,189,123,10,0,0,0,0,0,0,15,140,704
32771,湯の岱　　　　　　　,38.96,140.528,335,30,230,190,169,41,0,0,0,0,0,0,25,150,811
33071,二戸　　　　　　　　,40.298,141.298,87,30,120,119,45,1,0,0,0,0,0,0,1,57,345
33146,久慈　　　　　　　　,40.168,141.748,13,30,57,76,33,2,0,0,0,0,0,0,0,27,195
33176,奥中山　　　　　　　,40.06,141.225,430,30,186,160,131,25,0,0,0,0,0,0,29,143,672
33186,葛巻　　　　　　　　,40.04,141.457,418,30,151,141,90,10,0,0,0,0,0,0,6,96,488
33226,岩手松尾　　　　　　,39.952,141.065,275,30,160,138,72,7,0,0,0,0,0,0,14,108,494
33326,岩泉　　　　　　　　,39.847,141.795,105,30,101,97,45,3,0,0,0,0,0,0,3,42,298
33421,雫石　　　　　　　　,39.697,140.975,195,30,172,156,103,5,0,0,0,0,0,0,10,101,546
33431,盛岡　　　　　　　　,39.698,141.165,155,30,71,60,42,4,0,0,0,0,0,0,7,44,228
33441,区界　　　　　　　　,39.65,141.353,734,30,168,147,144,41,0,0,0,0,0,0,27,136,666
33472,宮古　　　　　　　　,39.647,141.965,43,30,18,30,23,3,0,0,0,0,0,0,0,9,82
33631,湯田　　　　　　　　,39.31,140.777,250,30,233,194,173,65,0,0,0,0,0,0,42,168,877
33671,遠野　　　　　　　　,39.338,141.543,275,30,113,93,45,4,0,0,0,0,0,0,3,57,315
33716,北上　　　　　　　　,39.288,141.11,61,30,138,128,52,3,0,0,0,0,0,0,3,74,397
33831,祭畤　　　　　　　　,39.012,140.865,350,30,216,183,157,35,0,0,0,0,0,0,26,145,761
33877,大船渡　　　　　　　,39.063,141.713,37,30,15,17,10,0,0,0,0,0,0,0,1,12,55
33911,一関　　　　　　　　,38.933,141.125,32,30,72,61,18,3,0,0,0,0,0,0,2,44,200
34012,駒ノ湯　　　　　　　,38.913,140.828,532,24,223,193,172,50,0,0,0,0,0,0,36,165,842
34096,川渡　　　　　　　　,38.743,140.76,170,30,143,126,64,6,0,0,0,0,0,0,8,86,426
34216,古川　　　　　　　　,38.598,140.912,28,30,100,70,30,1,0,0,0,0,0,0,1,45,245
34292,石巻　　　　　　　　,38.427,141.298,43,30,17,16,10,1,0,0,0,0,0,0,1,9,53
