番号,地点名,緯度,経度,標高,年数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,通年
11016,稚内　　　　　　　　,45.415,141.678,3,30,295,276,251,28,0,0,0,0,0,0,28,188,1064
11061,声問　　　　　　　　,45.403,141.802,8,15,272,266,247,24,0,0,0,0,0,1,41,175,1031
11076,浜鬼志別　　　　　　,45.335,142.17,13,30,300,283,284,38,0,0,0,0,0,1,54,233,1185
11121,沼川　　　　　　　　,45.248,141.852,23,30,309,283,305,106,0,0,0,0,0,1,50,261,1313
11176,豊富　　　　　　　　,45.102,141.78,14,30,309,283,294,59,0,0,0,0,0,0,31,237,1206
11276,中頓別　　　　　　　,44.965,142.28,25,30,310,283,310,167,2,0,0,0,0,1,65,282,1413
11291,北見枝幸　　　　　　,44.94,142.585,7,30,310,283,308,112,0,0,0,0,0,0,57,259,1327
11316,歌登　　　　　　　　,44.842,142.48,14,30,310,281,310,195,7,0,0,0,0,1,81,291,1472
12041,音威子府　　　　　　,44.727,142.265,40,30,310,283,310,254,13,0,0,0,0,1,104,298,1568
12141,美深　　　　　　　　,44.48,142.342,77,30,309,283,310,171,0,0,0,0,0,2,96,297,1471
12181,名寄　　　　　　　　,44.37,142.457,89,30,310,282,308,128,0,0,0,0,0,1,93,293,1408
12231,下川　　　　　　　　,44.295,142.637,143,30,310,283,307,162,0,0,0,0,0,1,74,272,1408
12301,和寒　　　　　　　　,44.028,142.41,150,30,310,283,307,105,0,0,0,0,0,0,86,283,1372
12411,上川　　　　　　　　,43.847,142.753,324,30,310,283,309,113,0,0,0,0,0,1,91,293,1396
12442,旭川　　　　　　　　,43.757,142.372,120,30,310,283,297,68,0,0,0,0,0,1,77,271,1303
12471,層雲峡　　　　　　　,43.753,142.93,540,30,310,283,310,240,11,0,0,0,0,8,120,302,1574
12501,東神楽　　　　　　　,43.67,142.447,211,15,309,283,275,24,0,0,0,0,0,0,54,234,1181
12551,美瑛　　　　　　　　,43.588,142.493,250,30,310,281,301,69,0,0,0,0,0,1,56,267,1279
12626,富良野　　　　　　　,43.333,142.4,174,30,309,283,291,45,0,0,0,0,0,1,59,256,1233
12691,幾寅　　　　　　　　,43.168,142.568,350,30,310,283,301,92,0,0,0,0,0,2,44,252,1281
