番号,地点名,緯度,経度,標高,年数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,通年
11001,宗谷岬　　　　　　　,45.52,141.935,26,30,0,0,0,0,1,3,8,10,9,7,2,1,42
11016,稚内　　　　　　　　,45.415,141.678,3,30,0,0,0,0,3,2,8,11,11,8,3,0,47
11046,礼文　　　　　　　　,45.305,141.045,65,18,1,0,0,1,4,4,11,14,9,4,3,1,49
11076,浜鬼志別　　　　　　,45.335,142.17,13,30,0,0,0,0,2,2,10,12,8,6,3,0,46
11121,沼川　　　　　　　　,45.248,141.852,23,30,0,0,0,0,2,2,9,12,10,7,4,1,48
11151,沓形　　　　　　　　,45.178,141.138,14,30,0,0,0,0,3,2,7,11,9,7,5,3,48
11176,豊富　　　　　　　　,45.102,141.78,14,30,0,0,0,1,1,1,9,12,12,7,4,0,47
11206,浜頓別　　　　　　　,45.125,142.35,18,30,0,0,1,0,2,2,12,8,9,5,3,1,46
11276,中頓別　　　　　　　,44.965,142.28,25,30,2,0,1,0,2,3,12,14,11,8,5,1,59
11291,北見枝幸　　　　　　,44.94,142.585,7,30,1,0,1,1,3,5,12,14,11,7,6,1,62
11316,歌登　　　　　　　　,44.842,142.48,14,30,2,2,2,0,3,5,10,12,13,8,8,4,70
12011,中川　　　　　　　　,44.828,142.077,22,30,1,0,1,0,2,2,10,13,9,8,5,1,51
12041,音威子府　　　　　　,44.727,142.265,40,30,1,0,1,0,2,2,10,16,11,8,7,1,59
12066,小車　　　　　　　　,44.608,142.295,60,15,0,0,1,0,0,2,11,13,8,5,5,1,43
12141,美深　　　　　　　　,44.48,142.342,77,30,0,0,0,0,1,3,10,10,8,5,2,0,39
12181,名寄　　　　　　　　,44.37,142.457,89,30,0,0,0,0,2,2,10,12,9,4,1,0,40
12217,西風連　　　　　　　,44.295,142.358,128,15,0,0,1,0,1,3,10,13,10,5,4,1,47
12231,下川　　　　　　　　,44.295,142.637,143,30,0,0,0,0,1,2,9,11,10,4,1,0,39
12256,剣淵　　　　　　　　,44.107,142.353,138,15,0,0,1,0,0,3,11,15,10,4,2,0,46
12261,士別　　　　　　　　,44.187,142.417,135,30,0,0,0,0,1,2,12,12,10,4,1,0,43
12266,朝日　　　　　　　　,44.118,142.595,225,30,0,0,1,0,1,2,14,12,9,4,1,1,44
12301,和寒　　　　　　　　,44.028,142.41,150,30,0,0,0,0,2,2,11,12,11,3,2,0,44
12386,江丹別　　　　　　　,43.87,142.26,140,30,0,0,0,1,3,2,14,14,12,7,3,0,55
12396,比布　　　　　　　　,43.87,142.47,164,30,0,0,0,0,1,2,13,13,10,3,1,0,45
12411,上川　　　　　　　　,43.847,142.753,324,30,0,0,0,0,1,3,13,16,10,3,1,0,50
12442,旭川　　　　　　　　,43.757,142.372,120,30,0,0,0,0,2,2,11,12,9,4,1,0,41
12451,東川　　　　　　　　,43.702,142.508,215,30,0,0,0,0,2,3,12,14,9,2,1,0,44
12457,瑞穂　　　　　　　　,43.737,142.638,289,30,0,0,1,1,2,4,16,15,10,5,1,1,57
12471,層雲峡　　　　　　　,43.753,142.93,540,30,0,1,2,3,4,3,12,18,12,8,3,2,69
12512,志比内　　　　　　　,43.643,142.582,310,28,0,0,0,1,2,4,11,17,8,3,1,0,49
12551,美瑛　　　　　　　　,43.588,142.493,250,30,0,0,1,1,2,2,10,15,9,3,1,0,43
12596,上富良野　　　　　　,43.455,142.465,220,30,0,0,1,0,1,4,10,14,9,2,1,0,44
12607,白金　　　　　　　　,43.475,142.65,658,30,1,0,2,3,6,6,12,22,11,8,4,3,78
12626,富良野　　　　　　　,43.333,142.4,174,30,0,1,1,1,2,2,8,19,11,5,1,0,51
12632,麓郷　　　　　　　　,43.302,142.522,315,30,0,0,1,1,1,2,10,16,10,5,1,0,47
12686,金山　　　　　　　　,43.138,142.417,284,15,1,1,3,4,4,7,11,25,18,14,4,3,95
12691,幾寅　　　　　　　　,43.168,142.568,350,30,1,0,2,3,3,4,10,17,12,6,3,1,62
12746,占冠　　　　　　　　,42.978,142.395,332,30,0,1,3,4,5,4,15,24,15,10,3,2,88
13011,幌延　　　　　　　　,45.007,141.852,5,15,0,0,1,0,1,1,9,11,13,4,2,0,40
13061,天塩　　　　　　　　,44.893,141.762,9,30,0,0,1,0,2,2,10,12,10,5,3,0,44
13086,遠別　　　　　　　　,44.718,141.807,7,30,0,0,1,0,1,3,11,13,10,4,2,1,49
13121,初山別　　　　　　　,44.523,141.77,27,30,0,0,1,0,2,3,11,11,9,6,4,1,48
13146,焼尻　　　　　　　　,44.428,141.422,38,30,0,0,0,0,3,3,10,8,10,3,3,0,42
13181,羽幌　　　　　　　　,44.363,141.7,8,30,0,0,1,1,3,3,12,12,12,6,3,1,54
13206,古丹別　　　　　　　,44.265,141.722,15,30,1,0,0,1,2,3,12,10,11,6,3,1,52
13261,達布　　　　　　　　,44.048,141.857,30,30,0,1,1,2,2,2,12,16,13,10,6,2,68
13277,留萌　　　　　　　　,43.945,141.632,24,30,0,0,0,0,2,2,9,10,10,4,2,0,39
