番号,地点名,緯度,経度,標高,年数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,通年
11001,宗谷岬　　　　　　　,45.52,141.935,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0
11016,稚内　　　　　　　　,45.415,141.678,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0
11046,礼文　　　　　　　　,45.305,141.045,65,18,0,0,0,0,0,0,0,0,0,0,0,0,0
11061,声問　　　　　　　　,45.403,141.802,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0
11076,浜鬼志別　　　　　　,45.335,142.17,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0
11091,本泊　　　　　　　　,45.242,141.187,30,18,0,0,0,0,0,0,0,0,0,0,0,0,0
11121,沼川　　　　　　　　,45.248,141.852,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0
11151,沓形　　　　　　　　,45.178,141.138,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0
11176,豊富　　　　　　　　,45.102,141.78,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0
11206,浜頓別　　　　　　　,45.125,142.35,18,30,0,0,0,0,0,0,0,1,0,0,0,0,1
11276,中頓別　　　　　　　,44.965,142.28,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0
11291,北見枝幸　　　　　　,44.94,142.585,7,30,0,0,0,0,0,0,0,1,0,0,0,0,1
11316,歌登　　　　　　　　,44.842,142.48,14,30,0,0,0,0,0,0,0,1,0,0,0,0,1
12011,中川　　　　　　　　,44.828,142.077,22,30,0,0,0,0,0,0,0,1,0,0,0,0,1
12041,音威子府　　　　　　,44.727,142.265,40,30,0,0,0,0,0,0,0,0,0,0,0,0,0
12141,美深　　　　　　　　,44.48,142.342,77,30,0,0,0,0,0,0,0,0,0,0,0,0,0
12181,名寄　　　　　　　　,44.37,142.457,89,30,0,0,0,0,0,0,0,0,0,0,0,0,0
12231,下川　　　　　　　　,44.295,142.637,143,30,0,0,0,0,0,0,0,0,0,0,0,0,0
12261,士別　　　　　　　　,44.187,142.417,135,30,0,0,0,0,0,0,0,0,0,0,0,0,0
12266,朝日　　　　　　　　,44.118,142.595,225,30,0,0,0,0,0,0,0,0,0,0,0,0,0
12301,和寒　　　　　　　　,44.028,142.41,150,30,0,0,0,0,0,0,0,0,0,0,0,0,0
12386,江丹別　　　　　　　,43.87,142.26,140,30,0,0,0,0,0,0,0,0,0,0,0,0,0
12396,比布　　　　　　　　,43.87,142.47,164,30,0,0,0,0,0,0,0,0,0,0,0,0,0
12411,上川　　　　　　　　,43.847,142.753,324,30,0,0,0,0,0,0,0,0,0,0,0,0,0
12442,旭川　　　　　　　　,43.757,142.372,120,30,0,0,0,0,0,0,0,0,0,0,0,0,0
12451,東川　　　　　　　　,43.702,142.508,215,30,0,0,0,0,0,0,0,0,0,0,0,0,0
12501,東神楽　　　　　　　,43.67,142.447,211,18,0,0,0,0,0,0,0,0,0,0,0,0,0
12512,志比内　　　　　　　,43.643,142.582,310,28,0,0,0,0,0,0,0,0,0,0,0,0,0
12551,美瑛　　　　　　　　,43.588,142.493,250,30,0,0,0,0,0,0,0,0,0,0,0,0,0
12596,上富良野　　　　　　,43.455,142.465,220,30,0,0,0,0,0,0,0,0,0,0,0,0,0
12626,富良野　　　　　　　,43.333,142.4,174,30,0,0,0,0,0,0,0,0,0,0,0,0,0
12632,麓郷　　　　　　　　,43.302,142.522,315,30,0,0,0,0,0,0,0,0,0,0,0,0,0
12691,幾寅　　　　　　　　,43.168,142.568,350,30,0,0,0,0,0,0,0,0,0,0,0,0,0
12746,占冠　　　　　　　　,42.978,142.395,332,30,0,0,0,0,0,0,0,0,0,0,0,0,0
13061,天塩　　　　　　　　,44.893,141.762,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0
13086,遠別　　　　　　　　,44.718,141.807,7,30,0,0,0,0,0,0,0,0,0,0,0,0,0
13121,初山別　　　　　　　,44.523,141.77,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0
13146,焼尻　　　　　　　　,44.428,141.422,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0
13181,羽幌　　　　　　　　,44.363,141.7,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0
13261,達布　　　　　　　　,44.048,141.857,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
13277,留萌　　　　　　　　,43.945,141.632,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0
13311,増毛　　　　　　　　,43.848,141.51,20,30,0,0,0,0,0,0,0,1,0,0,0,0,1
13321,幌糠　　　　　　　　,43.853,141.76,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0
14026,浜益　　　　　　　　,43.582,141.387,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0
14071,厚田　　　　　　　　,43.397,141.437,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0
14101,新篠津　　　　　　　,43.22,141.645,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0
14116,山口　　　　　　　　,43.148,141.222,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0
14121,石狩　　　　　　　　,43.193,141.37,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0
14136,江別　　　　　　　　,43.11,141.602,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0
14163,札幌　　　　　　　　,43.06,141.328,17,30,0,0,0,0,0,0,1,0,0,0,0,0,1
14206,恵庭島松　　　　　　,42.927,141.565,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
14286,支笏湖畔　　　　　　,42.772,141.407,290,30,0,0,0,0,0,0,0,0,0,0,0,0,0
14296,千歳　　　　　　　　,42.775,141.692,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0
15041,朱鞠内　　　　　　　,44.282,142.162,255,30,0,0,0,0,0,0,0,0,0,0,0,0,0
15076,幌加内　　　　　　　,44.01,142.16,159,30,0,0,0,0,0,0,0,0,0,0,0,0,0
15116,石狩沼田　　　　　　,43.815,141.927,63,30,0,0,0,0,0,0,0,0,0,0,0,0,0
15161,深川　　　　　　　　,43.718,142.073,55,30,0,0,0,0,0,0,0,0,0,0,0,0,0
15231,空知吉野　　　　　　,43.595,141.732,100,30,0,0,0,0,0,0,0,0,0,0,0,0,0
15241,滝川　　　　　　　　,43.57,141.938,50,30,0,0,0,0,0,0,0,0,0,0,0,0,0
15251,芦別　　　　　　　　,43.52,142.19,91,30,0,0,0,0,0,0,0,0,0,0,0,0,0
15311,月形　　　　　　　　,43.33,141.617,50,30,0,0,0,0,0,0,0,0,0,0,0,0,0
15321,美唄　　　　　　　　,43.363,141.827,16,30,0,0,0,0,0,0,0,0,0,0,0,0,0
15356,岩見沢　　　　　　　,43.212,141.785,42,30,0,0,0,0,0,0,0,0,0,0,0,0,0
15431,長沼　　　　　　　　,43.012,141.693,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0
15442,夕張　　　　　　　　,43.038,141.957,293,30,0,0,0,0,0,0,0,0,0,0,0,0,0
16026,美国　　　　　　　　,43.272,140.563,75,30,0,0,0,0,0,0,0,1,0,0,0,0,1
16061,神恵内　　　　　　　,43.145,140.423,50,30,0,0,0,0,0,0,0,0,0,0,0,0,0
16076,余市　　　　　　　　,43.182,140.758,20,30,0,0,0,0,0,0,1,1,0,0,0,0,1
16091,小樽　　　　　　　　,43.182,141.015,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0
16156,共和　　　　　　　　,42.98,140.603,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0
16206,蘭越　　　　　　　　,42.81,140.542,39,30,0,0,0,0,0,0,0,0,0,0,0,0,0
16217,倶知安　　　　　　　,42.9,140.757,176,30,0,0,0,0,0,0,0,0,0,0,0,0,0
16252,寿都　　　　　　　　,42.795,140.223,33,30,0,0,0,0,0,0,0,0,0,0,0,0,0
16281,真狩　　　　　　　　,42.775,140.88,440,30,0,0,0,0,0,0,0,0,0,0,0,0,0
16286,喜茂別　　　　　　　,42.793,140.948,264,30,0,0,0,0,0,0,0,0,0,0,0,0,0
16321,黒松内　　　　　　　,42.663,140.31,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0
17036,雄武　　　　　　　　,44.58,142.963,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0
17076,興部　　　　　　　　,44.47,143.108,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0
17091,西興部　　　　　　　,44.332,142.935,120,30,0,0,0,0,0,0,0,0,0,0,0,0,0
17112,紋別　　　　　　　　,44.345,143.355,16,30,0,0,0,0,0,0,0,1,0,0,0,0,1
17116,紋別小向　　　　　　,44.303,143.403,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
17166,湧別　　　　　　　　,44.213,143.618,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0
17196,滝上　　　　　　　　,44.177,143.062,165,30,0,0,0,0,0,0,0,1,0,0,0,0,1
17246,常呂　　　　　　　　,44.115,144.037,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0
17306,遠軽　　　　　　　　,44.053,143.54,80,30,0,0,0,0,0,0,0,0,0,0,0,0,0
17316,佐呂間　　　　　　　,44.018,143.76,54,30,0,0,0,0,0,0,0,0,0,0,0,0,0
17341,網走　　　　　　　　,44.017,144.278,38,30,0,0,0,0,0,0,0,1,0,0,0,0,1
17351,宇登呂　　　　　　　,44.052,144.982,144,30,0,0,0,0,0,0,0,0,0,0,0,0,1
17482,白滝　　　　　　　　,43.865,143.153,475,28,0,0,0,0,0,0,0,0,0,0,0,0,0
17501,生田原　　　　　　　,43.917,143.532,199,30,0,0,0,0,0,0,0,0,0,0,0,0,0
17521,北見　　　　　　　　,43.777,143.842,104,30,0,0,0,0,0,0,0,0,0,0,0,0,0
17531,女満別　　　　　　　,43.88,144.163,33,18,0,0,0,0,0,0,0,0,0,0,0,0,0
17546,小清水　　　　　　　,43.842,144.485,52,30,0,0,0,0,0,0,0,0,0,0,0,0,0
17561,斜里　　　　　　　　,43.885,144.7,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0
17596,留辺蘂　　　　　　　,43.742,143.45,325,30,0,0,0,0,0,0,0,0,0,0,0,0,0
17607,境野　　　　　　　　,43.707,143.643,184,30,0,0,0,0,0,0,0,0,0,0,0,0,0
17631,美幌　　　　　　　　,43.77,144.172,60,30,0,0,0,0,0,0,0,0,0,0,0,0,0
17717,津別　　　　　　　　,43.702,144.033,100,30,0,0,0,0,0,0,0,0,0,0,0,0,0
