番号,地点名,緯度,経度,標高,年数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,通年
11001,宗谷岬　　　　　　　,45.52,141.935,26,30,0,0,0,0,0,0,2,5,3,1,0,0,12
11016,稚内　　　　　　　　,45.415,141.678,3,30,0,0,0,0,0,0,2,4,4,2,0,0,14
11046,礼文　　　　　　　　,45.305,141.045,65,18,0,0,0,0,1,1,2,5,4,2,1,0,16
11076,浜鬼志別　　　　　　,45.335,142.17,13,30,0,0,0,0,0,0,4,5,2,1,0,0,13
11121,沼川　　　　　　　　,45.248,141.852,23,30,0,0,0,0,0,0,3,5,2,2,1,0,14
11151,沓形　　　　　　　　,45.178,141.138,14,30,0,0,0,0,1,0,3,5,3,2,2,0,16
11176,豊富　　　　　　　　,45.102,141.78,14,30,0,0,0,0,0,0,3,3,2,2,1,0,12
11206,浜頓別　　　　　　　,45.125,142.35,18,30,0,0,0,0,0,0,4,3,3,1,0,0,13
11276,中頓別　　　　　　　,44.965,142.28,25,30,0,0,0,0,0,1,4,6,3,2,1,0,17
11291,北見枝幸　　　　　　,44.94,142.585,7,30,0,0,0,0,0,1,5,5,5,2,1,0,19
11316,歌登　　　　　　　　,44.842,142.48,14,30,0,0,0,0,1,2,4,4,4,4,3,1,23
12011,中川　　　　　　　　,44.828,142.077,22,30,0,0,0,0,0,0,3,6,2,2,0,0,13
12041,音威子府　　　　　　,44.727,142.265,40,30,0,0,0,0,0,0,4,6,3,2,1,0,18
12066,小車　　　　　　　　,44.608,142.295,60,15,0,0,0,0,0,1,3,5,3,1,1,0,14
12141,美深　　　　　　　　,44.48,142.342,77,30,0,0,0,0,0,1,5,4,3,0,1,0,13
12181,名寄　　　　　　　　,44.37,142.457,89,30,0,0,0,0,0,1,4,3,3,0,0,0,10
12217,西風連　　　　　　　,44.295,142.358,128,15,0,0,0,0,1,0,4,3,1,1,0,0,11
12231,下川　　　　　　　　,44.295,142.637,143,30,0,0,0,0,0,0,4,4,2,0,0,0,11
12256,剣淵　　　　　　　　,44.107,142.353,138,15,0,0,0,0,0,1,5,5,1,0,0,0,14
12261,士別　　　　　　　　,44.187,142.417,135,30,0,0,0,0,0,0,4,5,2,0,0,0,11
12266,朝日　　　　　　　　,44.118,142.595,225,30,0,0,0,0,0,0,3,4,3,0,0,0,11
12301,和寒　　　　　　　　,44.028,142.41,150,30,0,0,0,0,0,1,4,4,3,0,0,0,12
12386,江丹別　　　　　　　,43.87,142.26,140,30,0,0,0,0,0,0,6,4,4,0,0,0,14
12396,比布　　　　　　　　,43.87,142.47,164,30,0,0,0,0,1,1,3,5,2,0,0,0,12
12411,上川　　　　　　　　,43.847,142.753,324,30,0,0,0,0,0,1,4,4,3,0,0,0,13
12442,旭川　　　　　　　　,43.757,142.372,120,30,0,0,0,0,0,1,3,5,3,1,0,0,12
12451,東川　　　　　　　　,43.702,142.508,215,30,0,0,0,0,0,1,4,5,2,0,0,0,12
12457,瑞穂　　　　　　　　,43.737,142.638,289,30,0,0,0,0,1,1,5,7,3,1,0,0,19
12471,層雲峡　　　　　　　,43.753,142.93,540,30,0,0,0,1,0,0,5,5,4,2,0,1,20
12512,志比内　　　　　　　,43.643,142.582,310,28,0,0,0,0,0,1,3,6,3,0,0,0,14
12551,美瑛　　　　　　　　,43.588,142.493,250,30,0,0,0,0,0,0,2,7,3,1,0,0,12
12596,上富良野　　　　　　,43.455,142.465,220,30,0,0,0,0,0,1,3,7,3,0,0,0,15
12607,白金　　　　　　　　,43.475,142.65,658,30,0,0,1,1,1,1,3,8,4,2,0,1,22
12626,富良野　　　　　　　,43.333,142.4,174,30,0,0,1,0,1,1,2,7,4,0,0,0,15
12632,麓郷　　　　　　　　,43.302,142.522,315,30,0,0,1,0,0,0,1,7,3,0,0,0,13
12686,金山　　　　　　　　,43.138,142.417,284,15,1,0,1,1,1,1,2,11,6,4,0,0,28
12691,幾寅　　　　　　　　,43.168,142.568,350,30,0,0,1,0,1,0,1,9,4,2,0,0,17
12746,占冠　　　　　　　　,42.978,142.395,332,30,0,0,1,1,2,1,2,11,5,2,1,0,25
13011,幌延　　　　　　　　,45.007,141.852,5,15,0,0,0,0,0,0,3,3,3,1,1,0,10
13061,天塩　　　　　　　　,44.893,141.762,9,30,0,0,0,0,0,0,3,5,2,1,0,0,12
13086,遠別　　　　　　　　,44.718,141.807,7,30,0,0,0,0,0,0,3,5,1,2,0,0,11
13121,初山別　　　　　　　,44.523,141.77,27,30,0,0,0,0,1,1,3,4,3,1,1,0,13
13146,焼尻　　　　　　　　,44.428,141.422,38,30,0,0,0,0,0,0,3,4,3,1,0,0,11
13181,羽幌　　　　　　　　,44.363,141.7,8,30,0,0,0,0,1,1,3,5,3,2,0,1,15
13206,古丹別　　　　　　　,44.265,141.722,15,30,0,0,0,0,0,0,4,2,4,1,0,0,12
13261,達布　　　　　　　　,44.048,141.857,30,30,0,0,0,0,1,1,5,5,3,1,2,0,18
13277,留萌　　　　　　　　,43.945,141.632,24,30,0,0,0,0,0,0,4,5,3,0,0,0,12
13311,増毛　　　　　　　　,43.848,141.51,20,30,0,0,0,0,0,0,3,3,3,0,0,0,10
13321,幌糠　　　　　　　　,43.853,141.76,20,30,0,0,0,0,1,0,3,3,5,0,0,0,13
14026,浜益　　　　　　　　,43.582,141.387,3,30,0,0,0,0,1,0,4,3,2,0,0,0,10
14071,厚田　　　　　　　　,43.397,141.437,5,30,0,0,0,0,1,0,3,4,3,0,0,0,12
14101,新篠津　　　　　　　,43.22,141.645,9,30,0,0,0,0,0,1,2,5,3,1,0,0,12
14116,山口　　　　　　　　,43.148,141.222,5,30,0,0,0,0,0,0,1,4,5,0,1,0,13
14121,石狩　　　　　　　　,43.193,141.37,5,30,0,0,0,0,0,0,1,4,4,1,1,0,12
14136,江別　　　　　　　　,43.11,141.602,8,21,0,0,0,0,0,1,1,4,3,0,0,0,8
14157,手稲山　　　　　　　,43.083,141.202,568,11,0,0,1,1,2,2,5,5,7,2,1,1,25
14163,札幌　　　　　　　　,43.06,141.328,17,30,0,0,0,1,0,0,2,4,6,2,0,0,15
14191,小金湯　　　　　　　,42.963,141.217,230,30,1,0,0,1,1,1,2,5,6,3,2,1,23
14206,恵庭島松　　　　　　,42.927,141.565,30,30,0,0,1,0,1,3,1,6,6,1,1,0,21
14286,支笏湖畔　　　　　　,42.772,141.407,290,30,3,1,4,3,6,8,7,12,13,10,5,4,75
