番号,地点名,緯度,経度,標高,年数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,通年
17112,紋別　　　　　　　　,44.345,143.355,16,30,233,274,244,20,0,0,0,0,0,0,3,75,847
17116,紋別小向　　　　　　,44.303,143.403,18,13,291,283,297,36,0,0,0,0,0,0,18,152,1079
17196,滝上　　　　　　　　,44.177,143.062,165,30,291,283,295,63,0,0,0,0,0,0,11,159,1100
17306,遠軽　　　　　　　　,44.053,143.54,80,30,272,283,284,36,0,0,0,0,0,0,10,111,995
17316,佐呂間　　　　　　　,44.018,143.76,54,30,278,283,300,68,0,0,0,0,0,0,10,119,1057
17341,網走　　　　　　　　,44.017,144.278,38,30,205,234,213,18,0,0,0,0,0,0,1,74,744
17351,宇登呂　　　　　　　,44.052,144.982,144,30,297,282,310,156,6,0,0,0,0,0,5,152,1203
17482,白滝　　　　　　　　,43.865,143.153,475,28,285,283,304,87,0,0,0,0,0,1,15,151,1121
17521,北見　　　　　　　　,43.777,143.842,104,30,258,283,267,26,0,0,0,0,0,0,7,106,959
17531,女満別　　　　　　　,43.88,144.163,33,15,261,278,224,9,0,0,0,0,0,0,5,78,861
17561,斜里　　　　　　　　,43.885,144.7,15,30,252,272,285,73,0,0,0,0,0,0,4,90,975
17596,留辺蘂　　　　　　　,43.742,143.45,325,30,265,282,278,53,0,0,0,0,0,0,10,114,1001
17717,津別　　　　　　　　,43.702,144.033,100,30,271,283,274,30,0,0,0,0,0,0,6,99,963
18038,羅臼　　　　　　　　,44.023,145.187,15,16,265,266,292,79,1,0,0,0,0,0,4,88,994
18171,中標津　　　　　　　,43.543,144.978,50,30,226,281,273,57,0,0,0,0,0,0,1,83,923
18174,根室中標津　　　　　,43.577,144.96,65,15,192,246,261,46,0,0,0,0,0,0,0,77,829
18256,別海　　　　　　　　,43.382,145.118,23,30,205,261,221,28,0,0,0,0,0,0,0,70,774
18273,根室　　　　　　　　,43.33,145.585,25,30,55,125,90,10,0,0,0,0,0,0,0,13,292
18311,厚床　　　　　　　　,43.222,145.227,41,30,139,205,173,15,0,0,0,0,0,0,0,43,590
19021,川湯　　　　　　　　,43.617,144.457,158,30,281,279,297,129,3,0,0,0,0,0,4,123,1136
19076,阿寒湖畔　　　　　　,43.437,144.083,426,30,290,283,307,163,2,0,0,0,0,1,9,152,1207
19151,標茶　　　　　　　　,43.292,144.587,20,30,195,224,194,30,0,0,0,0,0,0,0,58,702
19191,鶴居　　　　　　　　,43.232,144.325,38,30,171,247,213,13,0,0,0,0,0,0,0,38,683
19261,中徹別　　　　　　　,43.198,144.142,80,30,201,276,248,31,0,0,0,0,0,0,1,61,819
19347,鶴丘　　　　　　　　,43.04,144.192,95,15,102,144,131,7,0,0,0,0,0,0,0,33,419
19376,太田　　　　　　　　,43.09,144.778,85,30,164,244,206,20,0,0,0,0,0,0,1,50,676
19416,白糠　　　　　　　　,42.97,144.062,9,30,130,217,172,9,0,0,0,0,0,0,0,29,556
19432,釧路　　　　　　　　,42.985,144.377,5,30,70,93,49,1,0,0,0,0,0,0,0,18,232
20146,陸別　　　　　　　　,43.472,143.753,210,30,263,282,268,30,0,0,0,0,0,0,6,105,955
20186,ぬかびら源泉郷　　　,43.367,143.192,540,30,294,283,305,137,1,0,0,0,0,0,22,197,1239
20266,上士幌　　　　　　　,43.242,143.295,287,30,205,251,210,13,0,0,0,0,0,0,3,67,763
20341,本別　　　　　　　　,43.132,143.6,67,30,209,253,144,1,0,0,0,0,0,0,2,65,675
20356,新得　　　　　　　　,43.077,142.84,178,30,257,277,227,10,0,0,0,0,0,0,4,102,868
20421,芽室　　　　　　　　,42.9,143.043,90,30,259,279,238,14,0,0,0,0,0,0,4,116,910
20432,帯広　　　　　　　　,42.922,143.212,38,30,243,277,199,4,0,0,0,0,0,0,5,112,840
20506,浦幌　　　　　　　　,42.808,143.657,20,30,160,240,128,2,0,0,0,0,0,0,1,38,569
20551,帯広泉　　　　　　　,42.733,143.217,149,15,255,269,266,26,0,0,0,0,0,1,6,123,956
20601,上札内　　　　　　　,42.642,143.097,251,30,283,283,287,65,0,0,0,0,0,0,7,153,1079
20696,大樹　　　　　　　　,42.5,143.273,87,30,274,283,281,47,0,0,0,0,0,0,3,129,1019
20751,広尾　　　　　　　　,42.293,143.317,32,30,236,276,244,23,0,0,0,0,0,0,1,81,862
21031,安平　　　　　　　　,42.815,141.828,33,30,244,271,222,8,0,0,0,0,0,0,3,76,829
21126,穂別　　　　　　　　,42.762,142.143,56,30,228,272,215,5,0,0,0,0,0,0,1,51,773
21161,大滝　　　　　　　　,42.67,141.078,390,30,310,283,310,167,0,0,0,0,0,1,20,213,1293
21187,苫小牧　　　　　　　,42.623,141.547,6,30,53,97,48,0,0,0,0,0,0,0,0,13,210
21226,大岸　　　　　　　　,42.59,140.643,4,30,261,281,233,14,0,0,0,0,0,0,4,99,887
21261,白老　　　　　　　　,42.543,141.352,6,30,18,76,29,0,0,0,0,0,0,0,0,2,128
21312,登別　　　　　　　　,42.458,141.118,197,30,236,283,278,42,0,0,0,0,0,0,1,36,886
21323,室蘭　　　　　　　　,42.312,140.975,40,30,34,58,29,0,0,0,0,0,0,0,0,2,123
22036,日高　　　　　　　　,42.877,142.442,280,30,280,281,284,46,0,0,0,0,0,0,1,109,1009
22106,旭　　　　　　　　　,42.628,142.393,245,17,139,215,152,6,0,0,0,0,0,0,0,35,579
22241,静内　　　　　　　　,42.343,142.362,10,30,17,44,5,0,0,0,0,0,0,0,0,3,71
22306,中杵臼　　　　　　　,42.223,142.948,98,30,230,265,224,7,0,0,0,0,0,0,1,54,768
22327,浦河　　　　　　　　,42.162,142.777,37,30,10,16,3,0,0,0,0,0,0,0,0,4,33
22356,目黒　　　　　　　　,42.128,143.312,7,30,212,273,240,21,0,0,0,0,0,0,1,50,808
23031,長万部　　　　　　　,42.517,140.373,6,30,236,280,221,8,0,0,0,0,0,0,1,59,802
23086,八雲　　　　　　　　,42.252,140.272,8,30,258,269,203,7,0,0,0,0,0,0,5,102,839
23166,森　　　　　　　　　,42.067,140.588,125,19,229,254,166,6,0,0,0,0,0,0,1,81,754
23191,大沼　　　　　　　　,41.977,140.715,165,30,244,276,206,7,0,0,0,0,0,0,1,69,804
23232,函館　　　　　　　　,41.817,140.753,35,30,140,193,59,0,0,0,0,0,0,0,2,32,425
23281,高松　　　　　　　　,41.77,140.822,34,15,31,70,19,0,0,0,0,0,0,0,0,7,125
23356,千軒　　　　　　　　,41.558,140.272,100,30,295,282,292,84,0,0,0,0,0,0,4,135,1092
24051,今金　　　　　　　　,42.428,140.008,19,30,277,275,247,28,0,0,0,0,0,0,1,104,929
24141,熊石　　　　　　　　,42.128,139.985,12,30,166,192,78,0,0,0,0,0,0,0,1,32,462
24201,鶉　　　　　　　　　,41.93,140.312,53,30,265,267,224,12,0,0,0,0,0,0,1,91,846
24217,江差　　　　　　　　,41.867,140.123,4,30,36,60,9,0,0,0,0,0,0,0,0,7,111
31001,大間　　　　　　　　,41.527,140.912,14,30,22,58,20,0,0,0,0,0,0,0,0,5,105
31111,むつ　　　　　　　　,41.283,141.21,3,30,159,220,110,4,0,0,0,0,0,0,0,33,525
31136,今別　　　　　　　　,41.18,140.482,30,30,216,264,161,7,0,0,0,0,0,0,1,58,717
31156,脇野沢　　　　　　　,41.145,140.822,15,30,193,236,115,6,0,0,0,0,0,0,3,58,611
31296,五所川原　　　　　　,40.808,140.458,9,30,242,247,149,4,0,0,0,0,0,0,6,87,730
31312,青森　　　　　　　　,40.822,140.768,3,30,259,266,183,8,0,0,0,0,0,0,6,115,832
31366,鰺ケ沢　　　　　　　,40.777,140.205,40,30,158,206,78,0,0,0,0,0,0,0,1,36,476
31436,深浦　　　　　　　　,40.645,139.932,66,30,88,138,35,0,0,0,0,0,0,0,0,17,276
31461,弘前　　　　　　　　,40.612,140.455,30,30,253,270,183,7,0,0,0,0,0,0,2,79,792
31482,酸ケ湯　　　　　　　,40.648,140.848,890,30,308,282,308,297,187,4,0,0,0,5,105,297,1789
31586,十和田　　　　　　　,40.607,141.233,55,30,134,200,91,1,0,0,0,0,0,0,1,26,447
31602,八戸　　　　　　　　,40.527,141.522,27,30,13,40,20,0,0,0,0,0,0,0,0,2,75
31646,碇ケ関　　　　　　　,40.482,140.62,135,30,278,279,214,11,0,0,0,0,0,0,1,90,872
31721,三戸　　　　　　　　,40.383,141.257,60,30,101,216,96,0,0,0,0,0,0,0,0,14,426
32111,能代　　　　　　　　,40.198,140.032,6,30,102,113,15,0,0,0,0,0,0,0,0,21,256
32126,鷹巣　　　　　　　　,40.227,140.372,29,30,234,258,138,0,0,0,0,0,0,0,0,61,687
32146,鹿角　　　　　　　　,40.215,140.787,123,30,239,274,170,1,0,0,0,0,0,0,1,79,768
32296,五城目　　　　　　　,39.938,140.115,6,30,153,191,72,0,0,0,0,0,0,0,1,30,447
32311,阿仁合　　　　　　　,39.993,140.403,120,30,283,279,245,32,0,0,0,0,0,0,4,118,957
32402,秋田　　　　　　　　,39.717,140.098,6,30,93,102,9,0,0,0,0,0,0,0,1,18,223
32466,角館　　　　　　　　,39.603,140.557,56,30,247,270,221,15,0,0,0,0,0,0,2,79,825
32496,大正寺　　　　　　　,39.527,140.233,20,30,237,263,136,1,0,0,0,0,0,0,4,79,721
32571,本荘　　　　　　　　,39.36,140.055,11,30,103,107,11,0,0,0,0,0,0,0,3,27,249
32596,横手　　　　　　　　,39.32,140.555,59,30,270,269,190,9,0,0,0,0,0,0,7,117,860
32626,矢島　　　　　　　　,39.235,140.137,46,30,253,265,181,6,0,0,0,0,0,0,4,98,805
32691,湯沢　　　　　　　　,39.187,140.463,74,30,253,265,179,11,0,0,0,0,0,0,5,109,818
32771,湯の岱　　　　　　　,38.96,140.528,335,30,291,279,285,56,0,0,0,0,0,0,7,133,1048
33071,二戸　　　　　　　　,40.298,141.298,87,30,59,108,34,0,0,0,0,0,0,0,0,13,224
33146,久慈　　　　　　　　,40.168,141.748,13,30,16,35,21,1,0,0,0,0,0,0,0,2,76
33176,奥中山　　　　　　　,40.06,141.225,430,30,288,283,257,18,0,0,0,0,0,0,2,113,961
33186,葛巻　　　　　　　　,40.04,141.457,418,30,94,208,83,0,0,0,0,0,0,0,0,16,389
33226,岩手松尾　　　　　　,39.952,141.065,275,30,118,163,36,0,0,0,0,0,0,0,0,21,340
33326,岩泉　　　　　　　　,39.847,141.795,105,30,44,82,32,0,0,0,0,0,0,0,0,2,164
33421,雫石　　　　　　　　,39.697,140.975,195,30,236,264,138,1,0,0,0,0,0,0,0,38,677
33431,盛岡　　　　　　　　,39.698,141.165,155,30,79,114,26,0,0,0,0,0,0,0,0,11,231
33441,区界　　　　　　　　,39.65,141.353,734,30,286,282,291,57,0,0,0,0,0,0,2,87,997
33472,宮古　　　　　　　　,39.647,141.965,43,30,7,23,10,0,0,0,0,0,0,0,0,0,41
33631,湯田　　　　　　　　,39.31,140.777,250,30,304,283,305,140,0,0,0,0,0,0,22,181,1244
33671,遠野　　　　　　　　,39.338,141.543,275,30,52,62,13,0,0,0,0,0,0,0,1,5,138
33716,北上　　　　　　　　,39.288,141.11,61,30,88,87,15,0,0,0,0,0,0,0,0,27,213
33831,祭畤　　　　　　　　,39.012,140.865,350,30,295,280,279,54,0,0,0,0,0,0,11,143,1058
33877,大船渡　　　　　　　,39.063,141.713,37,30,1,0,0,0,0,0,0,0,0,0,0,0,1
33911,一関　　　　　　　　,38.933,141.125,32,30,21,14,1,0,0,0,0,0,0,0,1,8,42
34012,駒ノ湯　　　　　　　,38.913,140.828,532,24,299,283,284,57,0,0,0,0,0,0,6,138,1067
34096,川渡　　　　　　　　,38.743,140.76,170,30,168,166,69,0,0,0,0,0,0,0,0,49,443
34216,古川　　　　　　　　,38.598,140.912,28,30,25,19,1,0,0,0,0,0,0,0,0,11,55
34292,石巻　　　　　　　　,38.427,141.298,43,30,3,5,1,0,0,0,0,0,0,0,0,1,9
34311,新川　　　　　　　　,38.303,140.637,265,30,58,62,17,0,0,0,0,0,0,0,0,15,151
34392,仙台　　　　　　　　,38.262,140.897,39,30,4,4,1,0,0,0,0,0,0,0,0,0,9
34461,白石　　　　　　　　,38.015,140.612,86,30,5,5,3,0,0,0,0,0,0,0,0,1,15
35052,酒田　　　　　　　　,38.908,139.843,3,30,56,41,1,0,0,0,0,0,0,0,2,15,115
35116,金山　　　　　　　　,38.878,140.332,170,30,282,276,266,43,0,0,0,0,0,0,1,106,974
35146,狩川　　　　　　　　,38.8,139.973,17,30,193,228,88,3,0,0,0,0,0,0,2,47,563
35162,新庄　　　　　　　　,38.757,140.312,105,30,270,274,218,19,0,0,0,0,0,0,3,115,893
35176,向町　　　　　　　　,38.758,140.517,212,30,280,276,242,31,0,0,0,0,0,0,2,106,926
35201,櫛引　　　　　　　　,38.672,139.848,33,30,190,203,75,2,0,0,0,0,0,0,2,55,521
35216,肘折　　　　　　　　,38.607,140.163,330,30,310,283,309,259,34,0,0,0,0,0,29,238,1457
35231,尾花沢　　　　　　　,38.608,140.412,106,30,280,275,243,33,0,0,0,0,0,0,4,134,967
35361,大井沢　　　　　　　,38.39,139.993,440,30,310,283,309,221,14,0,0,0,0,0,19,206,1374
35376,左沢　　　　　　　　,38.37,140.192,133,30,214,243,119,1,0,0,0,0,0,0,0,57,628
35426,山形　　　　　　　　,38.255,140.345,153,30,146,164,31,0,0,0,0,0,0,0,0,37,375
35456,長井　　　　　　　　,38.105,140.015,210,30,257,260,179,9,0,0,0,0,0,0,0,80,800
35486,小国　　　　　　　　,38.078,139.735,140,30,276,274,268,53,0,0,0,0,0,0,2,114,982
35552,米沢　　　　　　　　,37.912,140.143,245,30,241,258,152,9,0,0,0,0,0,0,1,89,731
36056,茂庭　　　　　　　　,37.892,140.437,200,29,130,123,30,0,0,0,0,0,0,0,0,38,328
36127,福島　　　　　　　　,37.758,140.47,67,30,16,7,1,0,0,0,0,0,0,0,0,4,27
36251,西会津　　　　　　　,37.588,139.657,165,30,223,256,153,3,0,0,0,0,0,0,0,68,699
36276,猪苗代　　　　　　　,37.552,140.108,519,30,219,236,134,11,0,0,0,0,0,0,2,76,664
36342,金山　　　　　　　　,37.473,139.528,296,13,268,265,263,80,0,0,0,0,0,0,1,118,984
36361,若松　　　　　　　　,37.488,139.91,212,30,163,162,38,0,0,0,0,0,0,0,0,42,404
36426,只見　　　　　　　　,37.343,139.313,377,30,290,278,298,189,6,0,0,0,0,0,4,145,1205
36536,南郷　　　　　　　　,37.265,139.537,494,30,269,274,267,66,0,0,0,0,0,0,3,120,1004
36562,湯本　　　　　　　　,37.277,140.063,646,30,256,263,202,6,0,0,0,0,0,0,1,72,793
36641,田島　　　　　　　　,37.207,139.795,544,30,243,259,153,8,0,0,0,0,0,0,1,68,729
36667,白河　　　　　　　　,37.132,140.215,355,30,13,11,1,0,0,0,0,0,0,0,0,2,28
36716,桧枝岐　　　　　　　,37.01,139.375,973,30,302,283,306,177,9,0,0,0,0,0,17,162,1262
40201,水戸　　　　　　　　,36.38,140.467,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0
40336,つくば　　　　　　　,36.057,140.125,25,30,0,1,0,0,0,0,0,0,0,0,0,0,1
41011,那須高原　　　　　　,37.123,140.035,749,30,85,93,17,0,0,0,0,0,0,0,1,14,209
41116,土呂部　　　　　　　,36.892,139.568,925,30,228,256,181,3,0,0,0,0,0,0,1,44,720
41166,奥日光　　　　　　　,36.738,139.5,1292,30,72,82,57,3,0,0,0,0,0,0,0,12,228
41277,宇都宮　　　　　　　,36.548,139.868,119,30,2,1,0,0,0,0,0,0,0,0,0,0,3
42046,藤原　　　　　　　　,36.863,139.058,700,30,299,283,295,145,4,0,0,0,0,0,12,137,1173
42091,みなかみ　　　　　　,36.773,138.965,524,30,274,269,237,36,0,0,0,0,0,0,2,99,915
42121,草津　　　　　　　　,36.617,138.592,1223,30,275,281,264,42,0,0,0,0,0,0,0,67,931
42251,前橋　　　　　　　　,36.405,139.06,112,30,4,3,0,0,0,0,0,0,0,0,0,0,7
43056,熊谷　　　　　　　　,36.15,139.38,30,30,1,3,0,0,0,0,0,0,0,0,0,0,4
43156,秩父　　　　　　　　,35.99,139.073,232,30,10,9,1,0,0,0,0,0,0,0,0,0,19
44132,東京　　　　　　　　,35.692,139.75,25,30,1,2,0,0,0,0,0,0,0,0,0,0,2
45147,銚子　　　　　　　　,35.738,140.857,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0
45148,銚子　　　　　　　　,35.738,140.857,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0
45212,千葉　　　　　　　　,35.602,140.103,3,30,0,1,0,0,0,0,0,0,0,0,0,0,1
46106,横浜　　　　　　　　,35.438,139.652,39,30,0,2,0,0,0,0,0,0,0,0,0,0,2
48031,野沢温泉　　　　　　,36.912,138.442,576,30,295,281,281,101,0,0,0,0,0,0,5,136,1093
48061,信濃町　　　　　　　,36.808,138.197,685,30,258,261,206,14,0,0,0,0,0,0,1,88,823
48066,飯山　　　　　　　　,36.875,138.375,313,30,254,263,228,28,0,0,0,0,0,0,0,88,852
48097,小谷　　　　　　　　,36.822,137.93,550,30,281,274,273,79,0,0,0,0,0,0,2,118,1012
48141,白馬　　　　　　　　,36.698,137.862,703,30,244,251,170,5,0,0,0,0,0,0,2,84,759
48156,長野　　　　　　　　,36.662,138.192,418,30,44,25,0,0,0,0,0,0,0,0,0,12,81
48191,大町　　　　　　　　,36.523,137.832,784,30,159,196,69,0,0,0,0,0,0,0,0,32,452
48216,菅平　　　　　　　　,36.532,138.325,1253,30,295,283,288,65,0,0,0,0,0,0,0,88,1021
48331,軽井沢　　　　　　　,36.342,138.547,999,30,57,81,31,0,0,0,0,0,0,0,0,7,180
48361,松本　　　　　　　　,36.247,137.97,610,30,20,15,2,0,0,0,0,0,0,0,0,1,38
48491,諏訪　　　　　　　　,36.045,138.108,760,28,11,18,0,0,0,0,0,0,0,0,0,1,31
48531,開田高原　　　　　　,35.938,137.602,1130,30,242,267,209,12,0,0,0,0,0,0,0,44,771
48767,飯田　　　　　　　　,35.523,137.822,516,30,6,10,0,0,0,0,0,0,0,0,0,1,16
49142,甲府　　　　　　　　,35.667,138.553,273,30,4,5,0,0,0,0,0,0,0,0,0,0,9
49251,河口湖　　　　　　　,35.5,138.76,860,30,31,42,9,1,0,0,0,0,0,0,0,2,85
50331,静岡　　　　　　　　,34.975,138.403,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0
51106,名古屋　　　　　　　,35.167,136.965,51,30,0,0,0,0,0,0,0,0,0,0,0,1,1
52041,河合　　　　　　　　,36.305,137.1,471,30,262,267,226,33,0,0,0,0,0,0,2,99,882
52051,神岡　　　　　　　　,36.322,137.308,455,30,238,241,160,3,0,0,0,0,0,0,0,72,703
52081,白川　　　　　　　　,36.273,136.897,478,30,279,270,239,38,0,0,0,0,0,0,5,123,953
52146,高山　　　　　　　　,36.155,137.253,560,30,127,141,18,0,0,0,0,0,0,0,0,28,313
52221,長滝　　　　　　　　,35.923,136.832,430,29,217,222,101,0,0,0,0,0,0,0,1,81,620
52381,樽見　　　　　　　　,35.638,136.602,190,30,118,130,18,0,0,0,0,0,0,0,0,37,302
52571,関ケ原　　　　　　　,35.363,136.467,130,24,47,18,0,0,0,0,0,0,0,0,0,13,68
52586,岐阜　　　　　　　　,35.4,136.762,13,30,3,1,0,0,0,0,0,0,0,0,0,2,5
53133,津　　　　　　　　　,34.733,136.518,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0
54157,相川　　　　　　　　,38.028,138.24,6,30,5,3,0,0,0,0,0,0,0,0,0,1,9
54191,下関　　　　　　　　,38.092,139.563,33,30,196,222,104,5,0,0,0,0,0,0,1,47,573
54232,新潟　　　　　　　　,37.893,139.018,4,30,34,36,1,0,0,0,0,0,0,0,0,6,76
54296,新津　　　　　　　　,37.792,139.087,3,30,59,75,13,0,0,0,0,0,0,0,0,13,160
54421,津川　　　　　　　　,37.672,139.447,100,30,220,251,171,10,0,0,0,0,0,0,1,69,709
54501,長岡　　　　　　　　,37.45,138.823,23,30,171,203,75,0,0,0,0,0,0,0,0,43,488
54541,柏崎　　　　　　　　,37.352,138.553,7,30,78,100,14,0,0,0,0,0,0,0,0,15,207
54566,守門　　　　　　　　,37.347,139.043,222,30,295,278,299,183,14,0,0,0,0,0,4,161,1232
54616,小出　　　　　　　　,37.227,138.963,98,30,263,270,246,63,0,0,0,0,0,0,0,99,930
54651,高田　　　　　　　　,37.107,138.247,13,30,184,231,100,1,0,0,0,0,0,0,0,54,564
54661,安塚　　　　　　　　,37.107,138.457,126,30,237,261,236,49,0,0,0,0,0,0,0,94,869
54676,十日町　　　　　　　,37.143,138.727,170,30,279,276,273,95,0,0,0,0,0,0,1,123,1041
54721,能生　　　　　　　　,37.083,138.023,55,30,174,218,77,0,0,0,0,0,0,0,0,45,491
54816,関山　　　　　　　　,36.933,138.222,350,30,277,268,253,44,0,0,0,0,0,0,4,129,962
54836,津南　　　　　　　　,36.997,138.683,452,30,304,283,300,184,5,0,0,0,0,0,11,169,1249
54841,湯沢　　　　　　　　,36.942,138.81,340,30,280,273,258,55,0,0,0,0,0,0,3,119,985
55022,朝日　　　　　　　　,36.937,137.563,43,30,54,48,3,0,0,0,0,0,0,0,0,15,118
55041,氷見　　　　　　　　,36.825,136.968,1,30,63,54,1,0,0,0,0,0,0,0,0,16,136
55056,魚津　　　　　　　　,36.822,137.428,48,30,88,89,5,0,0,0,0,0,0,0,0,27,214
55091,伏木　　　　　　　　,36.792,137.055,12,30,90,68,2,0,0,0,0,0,0,0,0,27,186
55102,富山　　　　　　　　,36.708,137.202,9,30,85,74,4,0,0,0,0,0,0,0,0,26,187
55141,砺波　　　　　　　　,36.61,136.955,69,30,118,108,10,0,0,0,0,0,0,0,0,34,269
55267,猪谷　　　　　　　　,36.473,137.237,215,30,214,241,93,0,0,0,0,0,0,0,0,68,621
56036,珠洲　　　　　　　　,37.447,137.287,4,30,49,49,2,0,0,0,0,0,0,0,0,12,109
56052,輪島　　　　　　　　,37.39,136.895,5,30,27,22,1,0,0,0,0,0,0,0,0,2,51
