番号,地点名,緯度,経度,標高,年数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,通年
11016,稚内　　　　　　　　,45.415,141.678,3,30,38,30,15,2,0,0,0,0,0,0,10,41,136
11061,声問　　　　　　　　,45.403,141.802,8,15,51,37,21,2,0,0,0,0,0,1,15,41,169
11076,浜鬼志別　　　　　　,45.335,142.17,13,30,76,52,30,4,0,0,0,0,0,1,27,72,262
11121,沼川　　　　　　　　,45.248,141.852,23,30,72,53,26,4,0,0,0,0,0,1,21,83,259
11176,豊富　　　　　　　　,45.102,141.78,14,30,66,44,23,4,0,0,0,0,0,0,19,67,218
11276,中頓別　　　　　　　,44.965,142.28,25,30,81,60,42,7,0,0,0,0,0,1,30,91,309
11291,北見枝幸　　　　　　,44.94,142.585,7,30,45,37,27,5,0,0,0,0,0,0,21,52,188
11316,歌登　　　　　　　　,44.842,142.48,14,30,74,53,42,11,1,0,0,0,0,1,36,87,292
12041,音威子府　　　　　　,44.727,142.265,40,30,119,93,62,12,1,0,0,0,0,1,50,134,467
12141,美深　　　　　　　　,44.48,142.342,77,30,74,54,39,6,0,0,0,0,0,1,44,106,327
12181,名寄　　　　　　　　,44.37,142.457,89,30,66,46,33,5,0,0,0,0,0,1,43,81,273
12231,下川　　　　　　　　,44.295,142.637,143,30,57,42,42,6,0,0,0,0,0,1,29,66,249
12301,和寒　　　　　　　　,44.028,142.41,150,30,54,41,35,6,0,0,0,0,0,0,39,77,253
12411,上川　　　　　　　　,43.847,142.753,324,30,64,52,40,10,0,0,0,0,0,1,41,72,281
12442,旭川　　　　　　　　,43.757,142.372,120,30,45,31,22,4,0,0,0,0,0,0,33,63,196
12471,層雲峡　　　　　　　,43.753,142.93,540,30,57,55,59,20,0,0,0,0,0,4,52,73,317
12501,東神楽　　　　　　　,43.67,142.447,211,15,17,21,17,4,0,0,0,0,0,0,22,35,116
12551,美瑛　　　　　　　　,43.588,142.493,250,30,47,37,33,5,0,0,0,0,0,1,29,64,204
12626,富良野　　　　　　　,43.333,142.4,174,30,40,28,30,4,0,0,0,0,0,1,25,54,183
12691,幾寅　　　　　　　　,43.168,142.568,350,30,32,23,29,6,0,0,0,0,0,1,19,42,153
12746,占冠　　　　　　　　,42.978,142.395,332,30,48,39,33,6,0,0,0,0,0,0,16,48,189
13121,初山別　　　　　　　,44.523,141.77,27,30,71,48,22,2,0,0,0,0,0,0,13,61,217
13181,羽幌　　　　　　　　,44.363,141.7,8,30,62,38,16,2,0,0,0,0,0,0,15,56,187
13206,古丹別　　　　　　　,44.265,141.722,15,30,78,50,29,3,0,0,0,0,0,0,17,70,254
13277,留萌　　　　　　　　,43.945,141.632,24,30,58,43,20,3,0,0,0,0,0,0,10,54,184
14071,厚田　　　　　　　　,43.397,141.437,5,30,94,72,30,1,0,0,0,0,0,0,16,71,278
14101,新篠津　　　　　　　,43.22,141.645,9,30,95,67,30,1,0,0,0,0,0,0,25,93,305
14121,石狩　　　　　　　　,43.193,141.37,5,30,73,55,22,1,0,0,0,0,0,0,10,58,216
14163,札幌　　　　　　　　,43.06,141.328,17,30,47,40,20,1,0,0,0,0,0,0,9,37,155
14191,小金湯　　　　　　　,42.963,141.217,230,30,68,60,48,5,0,0,0,0,0,1,23,68,280
14206,恵庭島松　　　　　　,42.927,141.565,30,30,48,43,22,1,0,0,0,0,0,0,6,36,157
14296,千歳　　　　　　　　,42.775,141.692,22,15,12,20,11,1,0,0,0,0,0,0,3,12,60
15041,朱鞠内　　　　　　　,44.282,142.162,255,30,116,94,68,13,0,0,0,0,0,3,73,149,499
15076,幌加内　　　　　　　,44.01,142.16,159,30,117,101,73,9,0,0,0,0,0,1,59,143,502
15161,深川　　　　　　　　,43.718,142.073,55,30,103,77,49,4,0,0,0,0,0,0,33,99,367
15241,滝川　　　　　　　　,43.57,141.938,50,30,77,60,43,4,0,0,0,0,0,1,34,93,307
15251,芦別　　　　　　　　,43.52,142.19,91,30,56,50,30,3,0,0,0,0,0,1,26,64,227
15321,美唄　　　　　　　　,43.363,141.827,16,30,79,55,29,1,0,0,0,0,0,0,30,87,278
15356,岩見沢　　　　　　　,43.212,141.785,42,30,76,54,25,1,0,0,0,0,0,0,27,81,260
15442,夕張　　　　　　　　,43.038,141.957,293,30,88,63,44,5,0,0,0,0,0,1,31,86,312
16076,余市　　　　　　　　,43.182,140.758,20,30,97,79,45,2,0,0,0,0,0,0,18,80,321
16091,小樽　　　　　　　　,43.182,141.015,25,30,60,49,27,2,0,0,0,0,0,0,9,55,203
16126,赤井川　　　　　　　,43.083,140.82,148,30,107,87,52,6,0,0,0,0,0,0,32,102,386
16156,共和　　　　　　　　,42.98,140.603,15,30,74,54,21,1,0,0,0,0,0,0,8,61,220
16206,蘭越　　　　　　　　,42.81,140.542,39,30,87,65,32,1,0,0,0,0,0,0,19,76,280
16217,倶知安　　　　　　　,42.9,140.757,176,30,108,80,45,2,0,0,0,0,0,0,39,112,384
16252,寿都　　　　　　　　,42.795,140.223,33,30,44,33,14,0,0,0,0,0,0,0,5,31,126
16286,喜茂別　　　　　　　,42.793,140.948,264,30,97,77,48,5,0,0,0,0,0,1,38,103,368
16321,黒松内　　　　　　　,42.663,140.31,27,30,107,88,40,3,0,0,0,0,0,0,18,75,331
17036,雄武　　　　　　　　,44.58,142.963,14,30,26,20,16,3,0,0,0,0,0,0,6,26,98
17091,西興部　　　　　　　,44.332,142.935,120,30,45,34,27,6,1,0,0,0,0,1,18,44,175
17112,紋別　　　　　　　　,44.345,143.355,16,30,25,18,17,4,0,0,0,0,0,0,5,23,92
