番号,地点名,緯度,経度,標高,年数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,通年
13206,古丹別　　　　　　　,44.265,141.722,15,30,53,139,98,5,0,0,0,0,0,0,0,2,313
13277,留萌　　　　　　　　,43.945,141.632,24,30,14,29,15,0,0,0,0,0,0,0,0,1,59
14071,厚田　　　　　　　　,43.397,141.437,5,30,60,139,87,2,0,0,0,0,0,0,0,1,255
14101,新篠津　　　　　　　,43.22,141.645,9,30,97,158,91,6,0,0,0,0,0,0,0,18,359
14121,石狩　　　　　　　　,43.193,141.37,5,30,50,102,80,1,0,0,0,0,0,0,0,1,211
14163,札幌　　　　　　　　,43.06,141.328,17,30,5,35,17,0,0,0,0,0,0,0,0,0,57
14191,小金湯　　　　　　　,42.963,141.217,230,30,46,126,122,3,0,0,0,0,0,0,0,1,304
14206,恵庭島松　　　　　　,42.927,141.565,30,30,0,6,0,0,0,0,0,0,0,0,0,0,6
14296,千歳　　　　　　　　,42.775,141.692,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0
15041,朱鞠内　　　　　　　,44.282,142.162,255,30,299,280,310,189,5,0,0,0,0,0,4,170,1235
15076,幌加内　　　　　　　,44.01,142.16,159,30,262,271,285,104,0,0,0,0,0,0,0,107,1016
15161,深川　　　　　　　　,43.718,142.073,55,30,24,70,59,1,0,0,0,0,0,0,0,3,157
15241,滝川　　　　　　　　,43.57,141.938,50,30,29,106,76,1,0,0,0,0,0,0,0,3,215
15251,芦別　　　　　　　　,43.52,142.19,91,30,2,10,8,0,0,0,0,0,0,0,0,0,20
15321,美唄　　　　　　　　,43.363,141.827,16,30,35,94,47,0,0,0,0,0,0,0,0,2,177
15356,岩見沢　　　　　　　,43.212,141.785,42,30,64,120,69,4,0,0,0,0,0,0,0,14,265
15442,夕張　　　　　　　　,43.038,141.957,293,30,79,151,134,17,0,0,0,0,0,0,0,10,388
16076,余市　　　　　　　　,43.182,140.758,20,30,52,168,126,3,0,0,0,0,0,0,0,6,355
16091,小樽　　　　　　　　,43.182,141.015,25,30,39,115,91,0,0,0,0,0,0,0,0,1,245
16126,赤井川　　　　　　　,43.083,140.82,148,30,147,229,220,42,0,0,0,0,0,0,0,14,652
16156,共和　　　　　　　　,42.98,140.603,15,30,60,107,72,0,0,0,0,0,0,0,0,3,241
16206,蘭越　　　　　　　　,42.81,140.542,39,30,70,155,108,3,0,0,0,0,0,0,0,2,339
16217,倶知安　　　　　　　,42.9,140.757,176,30,218,269,259,42,0,0,0,0,0,0,0,29,816
16252,寿都　　　　　　　　,42.795,140.223,33,30,0,7,0,0,0,0,0,0,0,0,0,0,8
16286,喜茂別　　　　　　　,42.793,140.948,264,30,128,238,219,28,0,0,0,0,0,0,0,7,621
16321,黒松内　　　　　　　,42.663,140.31,27,30,64,159,124,6,0,0,0,0,0,0,0,1,354
17036,雄武　　　　　　　　,44.58,142.963,14,30,0,2,2,0,0,0,0,0,0,0,0,0,4
17091,西興部　　　　　　　,44.332,142.935,120,30,16,26,28,2,0,0,0,0,0,0,0,3,76
17112,紋別　　　　　　　　,44.345,143.355,16,30,0,1,0,0,0,0,0,0,0,0,0,0,1
17116,紋別小向　　　　　　,44.303,143.403,18,13,0,0,0,0,0,0,0,0,0,0,0,0,0
17196,滝上　　　　　　　　,44.177,143.062,165,30,15,20,18,1,0,0,0,0,0,0,0,2,56
17306,遠軽　　　　　　　　,44.053,143.54,80,30,7,6,6,0,0,0,0,0,0,0,0,0,19
17316,佐呂間　　　　　　　,44.018,143.76,54,30,8,18,8,0,0,0,0,0,0,0,0,1,35
17341,網走　　　　　　　　,44.017,144.278,38,30,0,2,1,0,0,0,0,0,0,0,0,0,2
17351,宇登呂　　　　　　　,44.052,144.982,144,30,24,85,79,8,0,0,0,0,0,0,0,0,189
17482,白滝　　　　　　　　,43.865,143.153,475,28,3,3,2,0,0,0,0,0,0,0,0,1,9
17521,北見　　　　　　　　,43.777,143.842,104,30,7,6,8,0,0,0,0,0,0,0,0,0,22
17531,女満別　　　　　　　,43.88,144.163,33,15,0,0,0,0,0,0,0,0,0,0,0,0,0
17561,斜里　　　　　　　　,43.885,144.7,15,30,3,32,38,1,0,0,0,0,0,0,0,0,74
17596,留辺蘂　　　　　　　,43.742,143.45,325,30,3,2,0,0,0,0,0,0,0,0,0,0,6
17717,津別　　　　　　　　,43.702,144.033,100,30,7,5,7,0,0,0,0,0,0,0,0,0,19
18038,羅臼　　　　　　　　,44.023,145.187,15,16,3,20,27,4,0,0,0,0,0,0,0,0,54
18171,中標津　　　　　　　,43.543,144.978,50,30,0,2,8,0,0,0,0,0,0,0,0,0,10
18174,根室中標津　　　　　,43.577,144.96,65,15,0,0,11,0,0,0,0,0,0,0,0,0,11
18256,別海　　　　　　　　,43.382,145.118,23,30,0,0,2,0,0,0,0,0,0,0,0,0,3
18273,根室　　　　　　　　,43.33,145.585,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0
18311,厚床　　　　　　　　,43.222,145.227,41,30,0,0,0,0,0,0,0,0,0,0,0,0,0
19021,川湯　　　　　　　　,43.617,144.457,158,30,12,30,38,6,0,0,0,0,0,0,0,0,89
19076,阿寒湖畔　　　　　　,43.437,144.083,426,30,26,57,99,22,0,0,0,0,0,0,0,1,200
19151,標茶　　　　　　　　,43.292,144.587,20,30,1,2,2,0,0,0,0,0,0,0,0,0,5
19191,鶴居　　　　　　　　,43.232,144.325,38,30,0,0,1,0,0,0,0,0,0,0,0,0,1
19261,中徹別　　　　　　　,43.198,144.142,80,30,0,2,6,0,0,0,0,0,0,0,0,0,9
19347,鶴丘　　　　　　　　,43.04,144.192,95,15,0,0,0,0,0,0,0,0,0,0,0,0,0
19376,太田　　　　　　　　,43.09,144.778,85,30,0,0,0,0,0,0,0,0,0,0,0,0,0
19416,白糠　　　　　　　　,42.97,144.062,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0
19432,釧路　　　　　　　　,42.985,144.377,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0
20146,陸別　　　　　　　　,43.472,143.753,210,30,1,3,5,0,0,0,0,0,0,0,0,0,9
20186,ぬかびら源泉郷　　　,43.367,143.192,540,30,10,22,46,5,0,0,0,0,0,0,0,0,82
20266,上士幌　　　　　　　,43.242,143.295,287,30,0,0,0,0,0,0,0,0,0,0,0,0,0
20341,本別　　　　　　　　,43.132,143.6,67,30,0,0,0,0,0,0,0,0,0,0,0,0,0
20356,新得　　　　　　　　,43.077,142.84,178,30,0,1,2,0,0,0,0,0,0,0,0,0,3
20421,芽室　　　　　　　　,42.9,143.043,90,30,1,3,6,0,0,0,0,0,0,0,0,0,10
20432,帯広　　　　　　　　,42.922,143.212,38,30,0,1,1,0,0,0,0,0,0,0,0,0,1
20506,浦幌　　　　　　　　,42.808,143.657,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0
20551,帯広泉　　　　　　　,42.733,143.217,149,15,1,4,16,0,0,0,0,0,0,0,0,0,21
20601,上札内　　　　　　　,42.642,143.097,251,30,10,13,23,0,0,0,0,0,0,0,0,0,47
20696,大樹　　　　　　　　,42.5,143.273,87,30,10,22,28,0,0,0,0,0,0,0,0,0,60
20751,広尾　　　　　　　　,42.293,143.317,32,30,7,22,17,0,0,0,0,0,0,0,0,0,46
21031,安平　　　　　　　　,42.815,141.828,33,30,0,1,0,0,0,0,0,0,0,0,0,0,1
21126,穂別　　　　　　　　,42.762,142.143,56,30,0,0,0,0,0,0,0,0,0,0,0,0,0
21161,大滝　　　　　　　　,42.67,141.078,390,30,24,146,170,20,0,0,0,0,0,0,0,0,351
21187,苫小牧　　　　　　　,42.623,141.547,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0
21226,大岸　　　　　　　　,42.59,140.643,4,30,1,4,0,0,0,0,0,0,0,0,0,0,5
21261,白老　　　　　　　　,42.543,141.352,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0
21312,登別　　　　　　　　,42.458,141.118,197,30,0,6,9,0,0,0,0,0,0,0,0,0,16
21323,室蘭　　　　　　　　,42.312,140.975,40,30,0,0,0,0,0,0,0,0,0,0,0,0,0
22036,日高　　　　　　　　,42.877,142.442,280,30,1,2,6,0,0,0,0,0,0,0,0,0,10
22106,旭　　　　　　　　　,42.628,142.393,245,17,0,0,0,0,0,0,0,0,0,0,0,0,0
22241,静内　　　　　　　　,42.343,142.362,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0
22306,中杵臼　　　　　　　,42.223,142.948,98,30,0,1,1,0,0,0,0,0,0,0,0,0,1
22327,浦河　　　　　　　　,42.162,142.777,37,30,0,0,0,0,0,0,0,0,0,0,0,0,0
22356,目黒　　　　　　　　,42.128,143.312,7,30,2,12,12,0,0,0,0,0,0,0,0,0,27
23031,長万部　　　　　　　,42.517,140.373,6,30,0,6,3,0,0,0,0,0,0,0,0,0,9
23086,八雲　　　　　　　　,42.252,140.272,8,30,0,11,1,0,0,0,0,0,0,0,0,0,12
23166,森　　　　　　　　　,42.067,140.588,125,19,0,1,0,0,0,0,0,0,0,0,0,0,1
23191,大沼　　　　　　　　,41.977,140.715,165,30,0,4,0,0,0,0,0,0,0,0,0,0,4
23232,函館　　　　　　　　,41.817,140.753,35,30,0,0,0,0,0,0,0,0,0,0,0,0,0
23281,高松　　　　　　　　,41.77,140.822,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0
23356,千軒　　　　　　　　,41.558,140.272,100,30,40,132,122,2,0,0,0,0,0,0,0,1,276
24051,今金　　　　　　　　,42.428,140.008,19,30,10,51,16,0,0,0,0,0,0,0,0,0,83
24141,熊石　　　　　　　　,42.128,139.985,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0
24201,鶉　　　　　　　　　,41.93,140.312,53,30,5,24,8,0,0,0,0,0,0,0,0,0,21
24217,江差　　　　　　　　,41.867,140.123,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0
31001,大間　　　　　　　　,41.527,140.912,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0
31111,むつ　　　　　　　　,41.283,141.21,3,30,0,3,0,0,0,0,0,0,0,0,0,0,3
31136,今別　　　　　　　　,41.18,140.482,30,30,3,34,15,0,0,0,0,0,0,0,0,0,53
31156,脇野沢　　　　　　　,41.145,140.822,15,30,2,15,9,0,0,0,0,0,0,0,0,0,26
31296,五所川原　　　　　　,40.808,140.458,9,30,5,26,8,0,0,0,0,0,0,0,0,0,40
31312,青森　　　　　　　　,40.822,140.768,3,30,31,49,19,0,0,0,0,0,0,0,0,0,99
31366,鰺ケ沢　　　　　　　,40.777,140.205,40,30,0,0,1,0,0,0,0,0,0,0,0,0,1
31436,深浦　　　　　　　　,40.645,139.932,66,30,0,0,0,0,0,0,0,0,0,0,0,0,0
31461,弘前　　　　　　　　,40.612,140.455,30,30,4,36,12,0,0,0,0,0,0,0,0,0,52
31482,酸ケ湯　　　　　　　,40.648,140.848,890,30,304,282,308,291,117,0,0,0,0,0,7,167,1480
31586,十和田　　　　　　　,40.607,141.233,55,30,0,0,0,0,0,0,0,0,0,0,0,0,0
31602,八戸　　　　　　　　,40.527,141.522,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0
31646,碇ケ関　　　　　　　,40.482,140.62,135,30,3,29,10,0,0,0,0,0,0,0,0,0,43
31721,三戸　　　　　　　　,40.383,141.257,60,30,0,0,0,0,0,0,0,0,0,0,0,0,0
32111,能代　　　　　　　　,40.198,140.032,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0
32126,鷹巣　　　　　　　　,40.227,140.372,29,30,10,9,1,0,0,0,0,0,0,0,0,0,20
32146,鹿角　　　　　　　　,40.215,140.787,123,30,1,4,0,0,0,0,0,0,0,0,0,0,5
32296,五城目　　　　　　　,39.938,140.115,6,30,3,4,0,0,0,0,0,0,0,0,0,0,7
32311,阿仁合　　　　　　　,39.993,140.403,120,30,71,114,59,1,0,0,0,0,0,0,0,5,255
32402,秋田　　　　　　　　,39.717,140.098,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0
32466,角館　　　　　　　　,39.603,140.557,56,30,30,62,25,0,0,0,0,0,0,0,0,2,111
32496,大正寺　　　　　　　,39.527,140.233,20,30,8,10,4,0,0,0,0,0,0,0,0,0,23
32571,本荘　　　　　　　　,39.36,140.055,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0
32596,横手　　　　　　　　,39.32,140.555,59,30,45,103,35,0,0,0,0,0,0,0,0,2,187
32626,矢島　　　　　　　　,39.235,140.137,46,30,32,84,20,0,0,0,0,0,0,0,0,1,141
32691,湯沢　　　　　　　　,39.187,140.463,74,30,24,67,23,0,0,0,0,0,0,0,0,1,114
32771,湯の岱　　　　　　　,38.96,140.528,335,30,102,186,109,3,0,0,0,0,0,0,0,8,370
33071,二戸　　　　　　　　,40.298,141.298,87,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33146,久慈　　　　　　　　,40.168,141.748,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33176,奥中山　　　　　　　,40.06,141.225,430,30,0,7,7,0,0,0,0,0,0,0,0,0,15
33186,葛巻　　　　　　　　,40.04,141.457,418,30,0,0,1,0,0,0,0,0,0,0,0,0,1
33226,岩手松尾　　　　　　,39.952,141.065,275,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33326,岩泉　　　　　　　　,39.847,141.795,105,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33421,雫石　　　　　　　　,39.697,140.975,195,30,0,2,1,0,0,0,0,0,0,0,0,0,3
33431,盛岡　　　　　　　　,39.698,141.165,155,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33441,区界　　　　　　　　,39.65,141.353,734,30,1,9,15,0,0,0,0,0,0,0,0,2,26
33472,宮古　　　　　　　　,39.647,141.965,43,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33631,湯田　　　　　　　　,39.31,140.777,250,30,174,247,217,35,0,0,0,0,0,0,0,23,730
33671,遠野　　　　　　　　,39.338,141.543,275,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33716,北上　　　　　　　　,39.288,141.11,61,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33831,祭畤　　　　　　　　,39.012,140.865,350,30,94,157,97,3,0,0,0,0,0,0,0,14,360
33877,大船渡　　　　　　　,39.063,141.713,37,30,0,0,0,0,0,0,0,0,0,0,0,0,0
33911,一関　　　　　　　　,38.933,141.125,32,30,0,0,0,0,0,0,0,0,0,0,0,0,0
34012,駒ノ湯　　　　　　　,38.913,140.828,532,24,56,110,67,0,0,0,0,0,0,0,0,8,240
34096,川渡　　　　　　　　,38.743,140.76,170,30,1,1,0,0,0,0,0,0,0,0,0,0,2
34216,古川　　　　　　　　,38.598,140.912,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0
34292,石巻　　　　　　　　,38.427,141.298,43,30,0,0,0,0,0,0,0,0,0,0,0,0,0
34311,新川　　　　　　　　,38.303,140.637,265,30,0,0,0,0,0,0,0,0,0,0,0,0,0
34392,仙台　　　　　　　　,38.262,140.897,39,30,0,0,0,0,0,0,0,0,0,0,0,0,0
34461,白石　　　　　　　　,38.015,140.612,86,30,0,0,0,0,0,0,0,0,0,0,0,0,0
35052,酒田　　　　　　　　,38.908,139.843,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0
35116,金山　　　　　　　　,38.878,140.332,170,30,78,152,90,2,0,0,0,0,0,0,0,5,332
35146,狩川　　　　　　　　,38.8,139.973,17,30,14,38,7,0,0,0,0,0,0,0,0,0,60
35162,新庄　　　　　　　　,38.757,140.312,105,30,70,118,57,0,0,0,0,0,0,0,0,2,248
35176,向町　　　　　　　　,38.758,140.517,212,30,75,125,86,0,0,0,0,0,0,0,0,9,286
35201,櫛引　　　　　　　　,38.672,139.848,33,30,9,25,1,0,0,0,0,0,0,0,0,0,29
35216,肘折　　　　　　　　,38.607,140.163,330,30,282,283,304,186,7,0,0,0,0,0,0,82,1135
35231,尾花沢　　　　　　　,38.608,140.412,106,30,118,168,93,6,0,0,0,0,0,0,0,16,402
35361,大井沢　　　　　　　,38.39,139.993,440,30,239,276,292,125,0,0,0,0,0,0,0,52,1001
35376,左沢　　　　　　　　,38.37,140.192,133,30,6,10,0,0,0,0,0,0,0,0,0,0,17
35426,山形　　　　　　　　,38.255,140.345,153,30,0,0,0,0,0,0,0,0,0,0,0,0,0
35456,長井　　　　　　　　,38.105,140.015,210,30,29,79,21,0,0,0,0,0,0,0,0,2,134
35486,小国　　　　　　　　,38.078,139.735,140,30,124,200,137,10,0,0,0,0,0,0,0,11,482
35552,米沢　　　　　　　　,37.912,140.143,245,30,39,74,20,0,0,0,0,0,0,0,0,2,142
36056,茂庭　　　　　　　　,37.892,140.437,200,29,0,0,0,0,0,0,0,0,0,0,0,0,0
36127,福島　　　　　　　　,37.758,140.47,67,30,0,0,0,0,0,0,0,0,0,0,0,0,0
36251,西会津　　　　　　　,37.588,139.657,165,30,20,50,7,0,0,0,0,0,0,0,0,0,78
36276,猪苗代　　　　　　　,37.552,140.108,519,30,26,40,25,0,0,0,0,0,0,0,0,3,98
36342,金山　　　　　　　　,37.473,139.528,296,13,127,185,152,8,0,0,0,0,0,0,0,18,490
36361,若松　　　　　　　　,37.488,139.91,212,30,0,0,0,0,0,0,0,0,0,0,0,0,0
36426,只見　　　　　　　　,37.343,139.313,377,30,189,248,246,87,0,0,0,0,0,0,0,38,818
36536,南郷　　　　　　　　,37.265,139.537,494,30,124,192,138,9,0,0,0,0,0,0,0,17,483
36562,湯本　　　　　　　　,37.277,140.063,646,30,5,13,3,0,0,0,0,0,0,0,0,0,23
36641,田島　　　　　　　　,37.207,139.795,544,30,7,18,7,0,0,0,0,0,0,0,0,2,34
36667,白河　　　　　　　　,37.132,140.215,355,30,0,0,0,0,0,0,0,0,0,0,0,0,0
36716,桧枝岐　　　　　　　,37.01,139.375,973,30,204,249,245,77,0,0,0,0,0,0,0,42,831
40201,水戸　　　　　　　　,36.38,140.467,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0
40336,つくば　　　　　　　,36.057,140.125,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0
41011,那須高原　　　　　　,37.123,140.035,749,30,0,0,0,0,0,0,0,0,0,0,0,0,0
41116,土呂部　　　　　　　,36.892,139.568,925,30,2,5,0,0,0,0,0,0,0,0,0,0,7
41166,奥日光　　　　　　　,36.738,139.5,1292,30,0,0,0,0,0,0,0,0,0,0,0,0,0
41277,宇都宮　　　　　　　,36.548,139.868,119,30,0,0,0,0,0,0,0,0,0,0,0,0,0
42046,藤原　　　　　　　　,36.863,139.058,700,30,174,239,212,42,0,0,0,0,0,0,0,31,692
42091,みなかみ　　　　　　,36.773,138.965,524,30,83,149,89,2,0,0,0,0,0,0,0,13,333
42121,草津　　　　　　　　,36.617,138.592,1223,30,3,22,12,0,0,0,0,0,0,0,0,0,34
42251,前橋　　　　　　　　,36.405,139.06,112,30,0,0,0,0,0,0,0,0,0,0,0,0,0
43056,熊谷　　　　　　　　,36.15,139.38,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
43156,秩父　　　　　　　　,35.99,139.073,232,30,0,0,0,0,0,0,0,0,0,0,0,0,0
44132,東京　　　　　　　　,35.692,139.75,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0
45147,銚子　　　　　　　　,35.738,140.857,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0
45148,銚子　　　　　　　　,35.738,140.857,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0
45212,千葉　　　　　　　　,35.602,140.103,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0
46106,横浜　　　　　　　　,35.438,139.652,39,30,0,0,0,0,0,0,0,0,0,0,0,0,0
48031,野沢温泉　　　　　　,36.912,138.442,576,30,165,233,201,26,0,0,0,0,0,0,0,24,645
48061,信濃町　　　　　　　,36.808,138.197,685,30,47,82,34,0,0,0,0,0,0,0,0,3,166
48066,飯山　　　　　　　　,36.875,138.375,313,30,91,162,76,0,0,0,0,0,0,0,0,14,352
48097,小谷　　　　　　　　,36.822,137.93,550,30,119,204,149,4,0,0,0,0,0,0,0,9,476
48141,白馬　　　　　　　　,36.698,137.862,703,30,25,51,15,0,0,0,0,0,0,0,0,4,94
48156,長野　　　　　　　　,36.662,138.192,418,30,0,0,0,0,0,0,0,0,0,0,0,0,0
48191,大町　　　　　　　　,36.523,137.832,784,30,0,0,0,0,0,0,0,0,0,0,0,0,1
48216,菅平　　　　　　　　,36.532,138.325,1253,30,9,37,24,0,0,0,0,0,0,0,0,0,71
48331,軽井沢　　　　　　　,36.342,138.547,999,30,0,0,0,0,0,0,0,0,0,0,0,0,0
48361,松本　　　　　　　　,36.247,137.97,610,30,0,0,0,0,0,0,0,0,0,0,0,0,0
48491,諏訪　　　　　　　　,36.045,138.108,760,28,0,0,0,0,0,0,0,0,0,0,0,0,0
48531,開田高原　　　　　　,35.938,137.602,1130,30,1,8,0,0,0,0,0,0,0,0,0,0,9
48767,飯田　　　　　　　　,35.523,137.822,516,30,0,0,0,0,0,0,0,0,0,0,0,0,0
49142,甲府　　　　　　　　,35.667,138.553,273,30,0,0,0,0,0,0,0,0,0,0,0,0,0
49251,河口湖　　　　　　　,35.5,138.76,860,30,0,2,0,0,0,0,0,0,0,0,0,0,2
50331,静岡　　　　　　　　,34.975,138.403,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0
51106,名古屋　　　　　　　,35.167,136.965,51,30,0,0,0,0,0,0,0,0,0,0,0,0,0
52041,河合　　　　　　　　,36.305,137.1,471,30,87,149,60,1,0,0,0,0,0,0,0,15,298
52051,神岡　　　　　　　　,36.322,137.308,455,30,17,33,2,0,0,0,0,0,0,0,0,4,56
52081,白川　　　　　　　　,36.273,136.897,478,30,125,193,115,1,0,0,0,0,0,0,0,21,443
52146,高山　　　　　　　　,36.155,137.253,560,30,0,0,0,0,0,0,0,0,0,0,0,0,0
52221,長滝　　　　　　　　,35.923,136.832,430,29,52,38,3,0,0,0,0,0,0,0,0,14,101
52381,樽見　　　　　　　　,35.638,136.602,190,30,5,2,0,0,0,0,0,0,0,0,0,6,13
52571,関ケ原　　　　　　　,35.363,136.467,130,24,0,0,0,0,0,0,0,0,0,0,0,0,0
52586,岐阜　　　　　　　　,35.4,136.762,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0
53133,津　　　　　　　　　,34.733,136.518,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0
54157,相川　　　　　　　　,38.028,138.24,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0
54191,下関　　　　　　　　,38.092,139.563,33,30,17,42,6,0,0,0,0,0,0,0,0,0,65
54232,新潟　　　　　　　　,37.893,139.018,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0
54296,新津　　　　　　　　,37.792,139.087,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0
54421,津川　　　　　　　　,37.672,139.447,100,30,34,76,27,0,0,0,0,0,0,0,0,1,134
54501,長岡　　　　　　　　,37.45,138.823,23,30,9,33,5,0,0,0,0,0,0,0,0,0,47
54541,柏崎　　　　　　　　,37.352,138.553,7,30,1,1,0,0,0,0,0,0,0,0,0,0,2
54566,守門　　　　　　　　,37.347,139.043,222,30,209,258,250,100,0,0,0,0,0,0,0,46,855
54616,小出　　　　　　　　,37.227,138.963,98,30,121,197,149,17,0,0,0,0,0,0,0,22,512
54651,高田　　　　　　　　,37.107,138.247,13,30,22,52,8,0,0,0,0,0,0,0,0,1,83
54661,安塚　　　　　　　　,37.107,138.457,126,30,102,179,123,14,0,0,0,0,0,0,0,18,447
54676,十日町　　　　　　　,37.143,138.727,170,30,151,232,191,37,0,0,0,0,0,0,0,27,636
54721,能生　　　　　　　　,37.083,138.023,55,30,25,42,6,0,0,0,0,0,0,0,0,1,60
54816,関山　　　　　　　　,36.933,138.222,350,30,153,220,142,11,0,0,0,0,0,0,0,23,557
54836,津南　　　　　　　　,36.997,138.683,452,30,217,257,267,100,0,0,0,0,0,0,0,41,891
54841,湯沢　　　　　　　　,36.942,138.81,340,30,160,229,172,12,0,0,0,0,0,0,0,26,589
55022,朝日　　　　　　　　,36.937,137.563,43,30,0,0,0,0,0,0,0,0,0,0,0,0,0
55041,氷見　　　　　　　　,36.825,136.968,1,30,0,0,0,0,0,0,0,0,0,0,0,0,1
55056,魚津　　　　　　　　,36.822,137.428,48,30,2,0,0,0,0,0,0,0,0,0,0,0,3
55091,伏木　　　　　　　　,36.792,137.055,12,30,1,0,0,0,0,0,0,0,0,0,0,0,2
55102,富山　　　　　　　　,36.708,137.202,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0
55141,砺波　　　　　　　　,36.61,136.955,69,30,2,0,0,0,0,0,0,0,0,0,0,0,2
55267,猪谷　　　　　　　　,36.473,137.237,215,30,40,56,1,0,0,0,0,0,0,0,0,7,105
56036,珠洲　　　　　　　　,37.447,137.287,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0
56052,輪島　　　　　　　　,37.39,136.895,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0
56146,七尾　　　　　　　　,37.03,136.992,58,30,0,0,0,0,0,0,0,0,0,0,0,0,0
