番号,地点名,緯度,経度,標高,年数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,通年
11001,宗谷岬　　　　　　　,45.52,141.935,26,30,0,0,0,0,1,5,25,57,12,0,0,0,101
11016,稚内　　　　　　　　,45.415,141.678,3,30,0,0,0,0,0,1,15,53,12,0,0,0,81
11046,礼文　　　　　　　　,45.305,141.045,65,18,0,0,0,0,0,0,9,46,16,0,0,0,72
11061,声問　　　　　　　　,45.403,141.802,8,18,0,0,0,0,2,11,54,101,23,0,0,0,191
11076,浜鬼志別　　　　　　,45.335,142.17,13,30,0,0,0,0,3,10,37,70,18,0,0,0,137
11091,本泊　　　　　　　　,45.242,141.187,30,18,0,0,0,0,1,6,33,78,19,0,0,0,138
11121,沼川　　　　　　　　,45.248,141.852,23,30,0,0,0,0,2,9,58,91,20,0,0,0,182
11151,沓形　　　　　　　　,45.178,141.138,14,30,0,0,0,0,0,1,20,60,18,0,0,0,102
11176,豊富　　　　　　　　,45.102,141.78,14,30,0,0,0,0,1,17,67,103,25,0,0,0,212
11206,浜頓別　　　　　　　,45.125,142.35,18,30,0,0,0,0,11,23,63,101,33,0,0,0,236
11276,中頓別　　　　　　　,44.965,142.28,25,30,0,0,0,0,18,45,118,143,44,1,0,0,370
11291,北見枝幸　　　　　　,44.94,142.585,7,30,0,0,0,1,13,23,55,86,31,0,0,0,209
11316,歌登　　　　　　　　,44.842,142.48,14,30,0,0,0,0,23,56,108,138,48,0,0,0,379
12011,中川　　　　　　　　,44.828,142.077,22,30,0,0,0,0,16,41,124,154,40,0,0,0,376
12041,音威子府　　　　　　,44.727,142.265,40,30,0,0,0,0,22,70,146,153,46,0,0,0,445
12141,美深　　　　　　　　,44.48,142.342,77,30,0,0,0,0,27,100,187,186,51,0,0,0,552
12181,名寄　　　　　　　　,44.37,142.457,89,30,0,0,0,0,27,100,185,187,51,0,0,0,555
12231,下川　　　　　　　　,44.295,142.637,143,30,0,0,0,1,25,77,159,166,42,0,0,0,471
12261,士別　　　　　　　　,44.187,142.417,135,30,0,0,0,1,23,92,186,183,48,0,0,0,533
12266,朝日　　　　　　　　,44.118,142.595,225,30,0,0,0,1,25,91,185,185,48,0,0,0,535
12301,和寒　　　　　　　　,44.028,142.41,150,30,0,0,0,2,30,104,195,195,55,0,0,0,581
12386,江丹別　　　　　　　,43.87,142.26,140,30,0,0,0,1,22,88,188,193,51,0,0,0,543
12396,比布　　　　　　　　,43.87,142.47,164,30,0,0,0,2,31,107,204,207,62,0,0,0,614
12411,上川　　　　　　　　,43.847,142.753,324,30,0,0,0,0,17,65,143,150,32,0,0,0,408
12442,旭川　　　　　　　　,43.757,142.372,120,30,0,0,0,3,32,108,209,217,61,1,0,0,630
12451,東川　　　　　　　　,43.702,142.508,215,30,0,0,0,2,29,98,193,196,57,0,0,0,574
12501,東神楽　　　　　　　,43.67,142.447,211,18,0,0,0,2,27,88,188,202,58,0,0,0,564
12512,志比内　　　　　　　,43.643,142.582,310,28,0,0,0,1,22,68,167,170,44,0,0,0,490
12551,美瑛　　　　　　　　,43.588,142.493,250,30,0,0,0,2,28,90,191,192,52,0,0,0,560
12596,上富良野　　　　　　,43.455,142.465,220,30,0,0,0,3,35,106,206,207,63,1,0,0,621
12626,富良野　　　　　　　,43.333,142.4,174,30,0,0,0,3,38,105,203,205,62,1,0,0,618
12632,麓郷　　　　　　　　,43.302,142.522,315,30,0,0,0,1,24,77,173,177,47,1,0,0,500
12691,幾寅　　　　　　　　,43.168,142.568,350,30,0,0,0,0,19,61,139,150,35,0,0,0,402
12746,占冠　　　　　　　　,42.978,142.395,332,30,0,0,0,0,13,52,139,153,38,0,0,0,395
13061,天塩　　　　　　　　,44.893,141.762,9,30,0,0,0,0,1,10,57,86,22,0,0,0,176
13086,遠別　　　　　　　　,44.718,141.807,7,30,0,0,0,0,4,23,100,136,36,0,0,0,302
13121,初山別　　　　　　　,44.523,141.77,27,30,0,0,0,0,4,15,61,107,28,0,0,0,215
13146,焼尻　　　　　　　　,44.428,141.422,38,30,0,0,0,0,0,1,19,74,21,0,0,0,114
13181,羽幌　　　　　　　　,44.363,141.7,8,30,0,0,0,0,8,17,67,137,35,0,0,0,264
13261,達布　　　　　　　　,44.048,141.857,30,30,0,0,0,0,19,74,183,198,53,0,0,0,533
13277,留萌　　　　　　　　,43.945,141.632,24,30,0,0,0,0,8,20,79,131,35,0,0,0,273
13311,増毛　　　　　　　　,43.848,141.51,20,30,0,0,0,0,9,15,69,132,39,0,0,0,268
13321,幌糠　　　　　　　　,43.853,141.76,20,30,0,0,0,1,17,57,159,190,52,0,0,0,476
14026,浜益　　　　　　　　,43.582,141.387,3,30,0,0,0,0,8,28,100,169,47,0,0,0,353
14071,厚田　　　　　　　　,43.397,141.437,5,30,0,0,0,1,12,44,132,183,56,0,0,0,429
14101,新篠津　　　　　　　,43.22,141.645,9,30,0,0,0,0,9,51,140,183,60,0,0,0,435
14116,山口　　　　　　　　,43.148,141.222,5,30,0,0,0,2,28,69,155,201,75,3,0,0,533
14121,石狩　　　　　　　　,43.193,141.37,5,30,0,0,0,2,12,46,129,172,55,0,0,0,421
14136,江別　　　　　　　　,43.11,141.602,8,21,0,0,0,0,9,41,129,189,65,0,0,0,432
14163,札幌　　　　　　　　,43.06,141.328,17,30,0,0,0,2,21,72,172,204,75,1,0,0,546
14206,恵庭島松　　　　　　,42.927,141.565,30,30,0,0,0,0,7,35,109,160,53,0,0,0,364
14286,支笏湖畔　　　　　　,42.772,141.407,290,30,0,0,0,0,6,20,71,96,18,0,0,0,210
14296,千歳　　　　　　　　,42.775,141.692,22,18,0,0,0,0,4,17,93,173,59,0,0,0,346
15041,朱鞠内　　　　　　　,44.282,142.162,255,30,0,0,0,0,10,53,128,132,26,0,0,0,354
15076,幌加内　　　　　　　,44.01,142.16,159,30,0,0,0,0,15,79,173,177,43,0,0,0,488
15116,石狩沼田　　　　　　,43.815,141.927,63,30,0,0,0,0,19,80,185,198,57,0,0,0,540
15161,深川　　　　　　　　,43.718,142.073,55,30,0,0,0,1,17,69,174,193,56,0,0,0,516
15231,空知吉野　　　　　　,43.595,141.732,100,30,0,0,0,1,20,81,186,196,56,0,0,0,546
15241,滝川　　　　　　　　,43.57,141.938,50,30,0,0,0,1,18,75,179,198,62,0,0,0,532
15251,芦別　　　　　　　　,43.52,142.19,91,30,0,0,0,3,35,103,217,220,76,1,0,0,655
15311,月形　　　　　　　　,43.33,141.617,50,30,0,0,0,0,11,55,145,183,56,0,0,0,452
15321,美唄　　　　　　　　,43.363,141.827,16,30,0,0,0,1,16,72,181,207,73,0,0,0,546
15356,岩見沢　　　　　　　,43.212,141.785,42,30,0,0,0,0,16,65,164,198,69,0,0,0,513
15431,長沼　　　　　　　　,43.012,141.693,13,30,0,0,0,0,7,40,122,176,61,0,0,0,406
15442,夕張　　　　　　　　,43.038,141.957,293,30,0,0,0,0,14,45,115,135,30,0,0,0,334
16026,美国　　　　　　　　,43.272,140.563,75,30,0,0,0,0,11,33,113,163,51,0,0,0,371
16061,神恵内　　　　　　　,43.145,140.423,50,30,0,0,0,0,2,11,83,173,53,0,0,0,327
16076,余市　　　　　　　　,43.182,140.758,20,30,0,0,0,1,15,53,151,193,59,0,0,0,472
16091,小樽　　　　　　　　,43.182,141.015,25,30,0,0,0,0,13,34,118,174,55,0,0,0,396
16156,共和　　　　　　　　,42.98,140.603,15,30,0,0,0,0,8,26,128,194,54,1,0,0,411
16206,蘭越　　　　　　　　,42.81,140.542,39,30,0,0,0,1,16,58,143,190,60,0,0,0,467
16217,倶知安　　　　　　　,42.9,140.757,176,30,0,0,0,0,12,50,132,175,49,0,0,0,418
16252,寿都　　　　　　　　,42.795,140.223,33,30,0,0,0,0,7,18,77,143,33,0,0,0,278
16281,真狩　　　　　　　　,42.775,140.88,440,30,0,0,0,0,3,18,69,99,20,0,0,0,208
16286,喜茂別　　　　　　　,42.793,140.948,264,30,0,0,0,0,9,44,122,155,37,0,0,0,367
16321,黒松内　　　　　　　,42.663,140.31,27,30,0,0,0,0,9,35,108,161,48,0,0,0,361
17036,雄武　　　　　　　　,44.58,142.963,14,30,0,0,0,1,18,25,52,81,33,0,0,0,211
17076,興部　　　　　　　　,44.47,143.108,8,30,0,0,0,1,18,32,71,105,39,1,0,0,268
17091,西興部　　　　　　　,44.332,142.935,120,30,0,0,0,3,28,70,132,151,46,0,0,0,431
17112,紋別　　　　　　　　,44.345,143.355,16,30,0,0,0,3,17,20,57,93,37,1,0,0,228
17116,紋別小向　　　　　　,44.303,143.403,18,18,0,0,0,3,22,29,64,106,47,0,0,0,271
17166,湧別　　　　　　　　,44.213,143.618,5,30,0,0,0,4,24,37,87,121,46,1,0,0,322
