番号,地点名,緯度,経度,標高,年数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,通年
56052,輪島　　　　　　　　,37.39,136.895,5,30,83,82,9,0,0,0,0,0,0,0,0,27,199
56146,七尾　　　　　　　　,37.03,136.992,58,30,98,91,12,0,0,0,0,0,0,0,0,34,232
56227,金沢　　　　　　　　,36.588,136.633,6,30,96,87,14,0,0,0,0,0,0,0,1,31,227
56286,白山河内　　　　　　,36.397,136.62,136,30,235,232,108,1,0,0,0,0,0,0,1,101,674
56301,加賀中津原　　　　　,36.262,136.397,65,30,225,230,88,1,0,0,0,0,0,0,0,82,623
57066,福井　　　　　　　　,36.055,136.222,9,30,152,117,20,0,0,0,0,0,0,0,0,53,339
57106,武生　　　　　　　　,35.905,136.173,32,30,148,129,19,0,0,0,0,0,0,0,0,49,352
57121,大野　　　　　　　　,35.972,136.497,182,30,224,225,85,1,0,0,0,0,0,0,3,100,627
57176,九頭竜　　　　　　　,35.908,136.668,436,30,285,271,247,51,0,0,0,0,0,0,10,146,1005
57206,今庄　　　　　　　　,35.767,136.2,128,30,209,216,90,0,0,0,0,0,0,0,0,95,608
57248,敦賀　　　　　　　　,35.653,136.062,2,30,77,65,6,0,0,0,0,0,0,0,0,27,174
57317,小浜　　　　　　　　,35.483,135.782,10,30,92,97,11,0,0,0,0,0,0,0,0,24,224
60026,柳ケ瀬　　　　　　　,35.582,136.188,220,30,228,219,124,1,0,0,0,0,0,0,0,106,666
60051,今津　　　　　　　　,35.412,136.028,88,30,113,111,16,0,0,0,0,0,0,0,0,33,271
60102,米原　　　　　　　　,35.383,136.343,147,20,115,82,16,0,0,0,0,0,0,0,0,47,254
60131,彦根　　　　　　　　,35.275,136.243,87,30,49,40,6,0,0,0,0,0,0,0,0,14,109
61031,峰山　　　　　　　　,35.618,135.072,23,30,127,122,16,0,0,0,0,0,0,0,0,52,319
61111,舞鶴　　　　　　　　,35.45,135.317,2,30,82,71,10,0,0,0,0,0,0,0,0,29,190
61206,美山　　　　　　　　,35.275,135.55,200,30,96,92,10,0,0,0,0,0,0,0,0,24,220
61286,京都　　　　　　　　,35.013,135.732,41,30,4,5,1,0,0,0,0,0,0,0,0,3,13
62078,大阪　　　　　　　　,34.682,135.518,23,30,0,2,0,0,0,0,0,0,0,0,0,0,2
63016,香住　　　　　　　　,35.625,134.627,5,30,97,84,11,0,0,0,0,0,0,0,0,39,233
63051,豊岡　　　　　　　　,35.535,134.822,3,30,142,133,24,0,0,0,0,0,0,0,0,49,342
63071,兎和野高原　　　　　,35.432,134.583,540,15,274,252,163,17,0,0,0,0,0,0,3,145,846
63121,和田山　　　　　　　,35.323,134.848,80,30,70,62,10,0,0,0,0,0,0,0,0,25,170
63518,神戸　　　　　　　　,34.697,135.212,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0
64036,奈良　　　　　　　　,34.673,135.837,102,30,0,4,0,0,0,0,0,0,0,0,0,0,4
65042,和歌山　　　　　　　,34.228,135.163,14,30,0,1,0,0,0,0,0,0,0,0,0,0,1
66046,上長田　　　　　　　,35.297,133.725,430,30,234,242,110,1,0,0,0,0,0,0,1,97,678
66091,千屋　　　　　　　　,35.103,133.435,525,30,196,191,57,1,0,0,0,0,0,0,1,71,524
66136,今岡　　　　　　　　,35.098,134.325,207,30,49,39,4,0,0,0,0,0,0,0,0,22,114
66186,津山　　　　　　　　,35.063,134.008,146,30,20,15,1,0,0,0,0,0,0,0,0,11,48
66408,岡山　　　　　　　　,34.685,133.925,5,30,0,1,0,0,0,0,0,0,0,0,0,0,1
67016,高野　　　　　　　　,35.033,132.902,570,30,248,236,126,3,0,0,0,0,0,0,4,119,741
67136,八幡　　　　　　　　,34.708,132.173,774,30,275,261,173,13,0,0,0,0,0,0,6,151,879
67151,大朝　　　　　　　　,34.768,132.463,399,30,160,135,27,0,0,0,0,0,0,0,1,69,392
67437,広島　　　　　　　　,34.398,132.462,4,30,3,3,0,0,0,0,0,0,0,0,0,2,8
68022,西郷　　　　　　　　,36.203,133.333,27,30,57,41,5,0,0,0,0,0,0,0,0,25,129
68132,松江　　　　　　　　,35.457,133.065,17,30,47,36,5,0,0,0,0,0,0,0,0,12,100
68276,横田　　　　　　　　,35.173,133.103,369,30,181,169,37,0,0,0,0,0,0,0,3,87,474
68306,赤名　　　　　　　　,35.002,132.712,444,30,220,203,67,1,0,0,0,0,0,0,3,85,585
68401,瑞穂　　　　　　　　,34.853,132.53,327,30,143,116,16,0,0,0,0,0,0,0,0,51,327
68431,弥栄　　　　　　　　,34.777,132.108,380,30,141,116,17,0,0,0,0,0,0,0,1,53,327
69006,境　　　　　　　　　,35.543,133.235,2,30,54,41,6,0,0,0,0,0,0,0,0,18,118
69076,米子　　　　　　　　,35.433,133.338,7,30,64,48,5,0,0,0,0,0,0,0,0,23,135
69101,倉吉　　　　　　　　,35.473,133.838,8,30,56,53,6,0,0,0,0,0,0,0,0,21,136
69122,鳥取　　　　　　　　,35.487,134.238,7,30,88,81,11,0,0,0,0,0,0,0,0,38,214
69152,大山　　　　　　　　,35.393,133.537,875,30,301,282,259,72,0,0,0,0,0,0,27,186,1121
69246,智頭　　　　　　　　,35.263,134.24,182,30,134,140,31,0,0,0,0,0,0,0,0,37,334
71106,徳島　　　　　　　　,34.067,134.573,2,30,0,0,0,0,0,0,0,0,0,0,0,0,1
72086,高松　　　　　　　　,34.318,134.053,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0
73166,松山　　　　　　　　,33.843,132.777,32,30,0,0,0,0,0,0,0,0,0,0,0,0,0
74181,高知　　　　　　　　,33.567,133.548,1,30,0,0,0,0,0,0,0,0,0,0,0,1,1
74182,高知　　　　　　　　,33.567,133.548,1,30,0,0,0,0,0,0,0,0,0,0,0,1,1
81286,山口　　　　　　　　,34.162,131.462,18,30,11,8,2,0,0,0,0,0,0,0,0,2,22
81428,下関　　　　　　　　,33.948,130.925,3,30,0,1,0,0,0,0,0,0,0,0,0,0,2
82182,福岡　　　　　　　　,33.582,130.375,3,30,1,1,0,0,0,0,0,0,0,0,0,0,2
83216,大分　　　　　　　　,33.235,131.618,5,30,1,0,0,0,0,0,0,0,0,0,0,0,1
84496,長崎　　　　　　　　,32.733,129.867,27,30,3,0,0,0,0,0,0,0,0,0,0,0,4
85142,佐賀　　　　　　　　,33.265,130.305,6,30,1,1,0,0,0,0,0,0,0,0,0,0,3
86141,熊本　　　　　　　　,32.813,130.707,38,30,1,0,0,0,0,0,0,0,0,0,0,0,1
87376,宮崎　　　　　　　　,31.938,131.413,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0
88317,鹿児島　　　　　　　,31.555,130.547,4,30,2,0,0,0,0,0,0,0,0,0,0,1,3
