番号,地点名,緯度,経度,標高,年数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,通年
11001,宗谷岬　　　　　　　,45.52,141.935,26,30,249,214,228,204,198,142,122,123,156,221,250,270,2377
11016,稚内　　　　　　　　,45.415,141.678,3,30,96,75,84,88,89,55,35,31,55,85,97,99,889
11046,礼文　　　　　　　　,45.305,141.045,65,18,32,38,50,38,36,13,11,17,22,32,32,37,357
11061,声問　　　　　　　　,45.403,141.802,8,18,209,191,190,163,152,88,63,68,102,177,203,234,1840
11076,浜鬼志別　　　　　　,45.335,142.17,13,30,119,95,121,120,104,63,41,45,76,96,90,110,1070
11091,本泊　　　　　　　　,45.242,141.187,30,18,148,153,174,189,212,152,125,121,117,168,172,173,1904
11121,沼川　　　　　　　　,45.248,141.852,23,30,7,9,16,17,20,8,2,5,5,10,13,11,123
11151,沓形　　　　　　　　,45.178,141.138,14,30,66,57,62,32,18,8,7,9,27,64,76,78,500
11176,豊富　　　　　　　　,45.102,141.78,14,30,17,18,21,24,16,5,3,5,9,22,24,24,188
11206,浜頓別　　　　　　　,45.125,142.35,18,30,5,4,7,6,6,1,0,1,2,3,7,10,55
11276,中頓別　　　　　　　,44.965,142.28,25,30,6,6,10,7,11,1,0,2,4,5,5,9,68
11291,北見枝幸　　　　　　,44.94,142.585,7,30,39,30,40,38,44,17,18,16,25,43,41,41,391
11316,歌登　　　　　　　　,44.842,142.48,14,30,1,0,1,0,1,0,0,1,1,0,1,1,5
12041,音威子府　　　　　　,44.727,142.265,40,30,0,1,0,1,1,0,0,0,1,1,1,0,8
12141,美深　　　　　　　　,44.48,142.342,77,30,1,2,2,4,1,0,0,0,0,1,2,2,14
12181,名寄　　　　　　　　,44.37,142.457,89,30,3,4,8,5,6,1,0,1,2,5,5,5,50
12231,下川　　　　　　　　,44.295,142.637,143,30,6,6,16,16,16,1,0,1,2,7,12,8,91
12261,士別　　　　　　　　,44.187,142.417,135,30,1,1,3,0,2,0,0,0,0,1,1,1,11
12266,朝日　　　　　　　　,44.118,142.595,225,30,1,1,2,1,2,0,0,1,1,1,3,3,16
12301,和寒　　　　　　　　,44.028,142.41,150,30,1,1,4,3,2,1,0,1,1,1,1,2,17
12396,比布　　　　　　　　,43.87,142.47,164,30,2,1,5,4,5,0,0,1,2,3,3,3,29
12411,上川　　　　　　　　,43.847,142.753,324,30,7,10,14,10,13,3,1,2,5,8,9,12,96
12442,旭川　　　　　　　　,43.757,142.372,120,30,20,28,39,44,38,7,6,10,16,37,36,30,310
12451,東川　　　　　　　　,43.702,142.508,215,30,2,3,6,5,2,1,0,0,3,3,1,1,27
12501,東神楽　　　　　　　,43.67,142.447,211,18,33,41,57,68,57,13,8,13,18,34,39,40,421
12512,志比内　　　　　　　,43.643,142.582,310,28,1,1,2,3,1,0,0,1,1,0,2,2,13
